original,generated
Q.気についてどう思う？,Q.気についてどう思う？ A.不思議あるからさYouTubeってやっぱ1個気が入っちゃってるからみんなそれぞれ大事にしてるから出してよって言ったこともないし出てよって言うときは本当に真摯に頼むこういう企画があってこういうメンツでこういうことやりたいからなんとかして出てくんねえかって感じかな怪我したくない2回ぐらいしか出たことないんじゃないしかもこの案件かなんかに出ただけでエイペックスやったのとなんかソシャゲやったのぐらいしかないんじゃないかな意外とそうでオニアの枠にも出たことないし繁盛の枠にも出たことないしいくらぐらいで受けたの?
Q.車についてどう思う？,Q.車についてどう思う？ A.つまりお前の車はワーゲンだ違う、俺の車はポルシェになってたんだろ
Q.私についてどう思う？,Q.私についてどう思う？ A.十六人くらいでも四人くらいめちゃくちゃ可愛い女いたよって言っとけばもし二十人中二十人ブスだったとしてもあ、私は政府なんだもし俺が元カノが聞いててあ、私は政府の方だなってバカだからみんな俺の元カノなんてゴミなのねだからみんなそうやって思うから都合がいい俺はだから十六と言っていく僕あえて十六人くらいかななんかでもさ付き合ってる時とかって別に見た目とかどうでもよくない?
Q.フジナミについてどう思う？,Q.フジナミについてどう思う？ A.フジナミが今年こそ復活したのは5年連続5回目ね
Q.悩みについてどう思う？,Q.悩みについてどう思う？ A.悩みもないし配信おもろいし俺人間関係は別に友達そんなにいっぱいいるわけじゃないからそこで悩むことないしバルー!って言ったら飯出てくるしこの後奥さんを起こしてご飯作ってもらうしもう幸せなんじゃないかなあいや命も最近はそんなに削らないようにしてるあの命あっての物種だからね大石は浸水してるのになんで大石は浸水してるのになんで大石は浸水してるのに大石は浸水してるのになんでホワカマは友達みたいなノリなんだよ
Q.奴についてどう思う？,Q.奴についてどう思う？ A.あの右上の奴がカーズさんケタさんエミネムがワンツースリーうわーめちゃめちゃ覚えてきてるエミネムがめちゃくちゃ覚えてきてる落ちたらもう終わりなのかあ死んでるしかもこれゴール2分かかるからこれゴールするだけでもオリンピックと一緒だぜ参加することに意義があるすさまじい
Q.世界についてどう思う？,Q.世界についてどう思う？ A.世界は何やってんのツイッターはもう何ゴミなの俺ツイッターしかやってないんだけどフェイスブックインスタなんだだからみんな今インスタグラム一生懸命増やそうとしてんだ
Q.番についてどう思う？,Q.番についてどう思う？ A.もういいこと言ってるな右から2番も俺に出るなびっくりした前沢のさ右から2番目俺に出てね
Q.人についてどう思う？,Q.人についてどう思う？ A.俺金髪先生とかも好きだからさ人は人を殺せないとか言いたいわ中学校の教師やりたい俺誰か雇ってくれない私立で手出るけど俺夢じゃない教師って小学校はなんか大人のコミュニケーション取れる世代がいいな高校とか中学とかさ何でもなれるっていうんだったらな中学の教員はマジで怖いぞ一年目にコロナの消毒係とかやらされる俺もやばかったな俺も挨拶係やらされたわ一年目ってそんなもんだよな
Q.私についてどう思う？,Q.私についてどう思う？ A.自分の力を信じてジャンプマスターの私が最も命を奪える場所に連れてくる死が急速に迫ってくる瞬間があーお腹すいたー
Q.方についてどう思う？,Q.方についてどう思う？ A.オープニングないの東京府中競馬場絶対俺の方が遅いだろ今2分45秒俺が使ってたキャラクターなんだっけ
Q.漢字についてどう思う？,Q.漢字についてどう思う？ A.めちゃくちゃいい高校だけど自分の漢字が難しくて書けなかったんだから千葉未来また名前変わったの?
Q.ツイッターについてどう思う？,Q.ツイッターについてどう思う？ A.この夢の詰まったツイッターはこれさ夜も遊べるんだよね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が500万払えばいいだろ
Q.つもりについてどう思う？,Q.つもりについてどう思う？ A.何飲んでるんですか別に宣伝するつもりはないけど財布温泉飲んでます
Q.本当についてどう思う？,Q.本当についてどう思う？ A.本当にしんどかったよく乗り越えた今日からはもう後はぼーっとしてるだけ本当は今日みたいな日に配信するのが一番いいんだよでもねできねえんだよ
Q.フォーイについてどう思う？,Q.フォーイについてどう思う？ A.お前その案採用するわどうも初めましてどうすんのお前スモモとフォーイが隣同士なんだスモモフォーイシンスケとなったらどうすんだよ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.あと奈良とかにあるやつも行ったなわあ行きてえ上野動物園のゴリラにあのゴリラあいてえあのさゴリラから像の流れ
Q.おもりについてどう思う？,Q.おもりについてどう思う？ A.完全に忘れてたおもりも買ったな何買ったんだっけ
Q.奥さんについてどう思う？,Q.奥さんについてどう思う？ A.でもこれね、奥さんが作ったやつじゃないんだよ。
Q.浴についてどう思う？,Q.浴についてどう思う？ A.チュラ海浴は俺なんでこんなに今チュラ海浴が高いんだと思う水族館行きたいなんかその行ったことないジンベイザメみたいこんなでかいやついるらしいのほんとにいやカモガシーワールドは正直もう行きまくりすぎて行きたい子供生まれたら風俗行くのやめろよ
Q.お父さんについてどう思う？,Q.お父さんについてどう思う？ A.そんな浮気だったら別に結果にならないで一回みんなで集まって二人とか三人じゃなくて大人数でで家来たらさスウェットに着替えるじゃんスウェット着替えてちょっと飯でも食いに行くかって飯食いに行って出たタイミングで嫁と嫁のお父さんが来てその後に誰もいない俺の家に女のさ脱ぎ散らかした服があったらさえっ浮気してるじゃんってなるじゃんその状況だけ見たらならない
Q.何についてどう思う？,Q.何についてどう思う？ A.温泉なら何でもOKみたいな鹿児島のやつか上手になっただろうごちゃんのお前のアンチスルでお前の実家の住所を書き込んでここには何があるんだろうなって煽動するようなコメントあったんだけどこれお前的に正義いやえ?
Q.小学校についてどう思う？,Q.小学校についてどう思う？ A.俺、小学校は思い出せんの。
Q.タワーについてどう思う？,Q.タワーについてどう思う？ A.キャットタワーがここにあって通り過ぎられるときにいつもキンタマにキスしながらそれが日課になってるスイカタッチするみたいな感じで猫のキンタマに流れ作業でキスしてくるだからめっちゃ嫌われる俺はめちゃくちゃ嫌われてるすぐ俺抱きついてるから我慢できなくないあれのせいで嫌われてるわ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.警察の人にどこでタバコ吸っていいって聞いたらそこで吸っていいよって言われて俺がバーってタバコ吸ってたらワーってきてみんなマリファナ吸ってんだよ。
Q.鼻についてどう思う？,Q.鼻についてどう思う？ A.顔すごい綺麗だなと思って鼻が高いよお前偉大な芸能人が出たのか紅白歌詞なんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は好きじゃない。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺のこともうアッキーのこと話しすぎて俺がやったことになってんじゃねえか
Q.これについてどう思う？,Q.これについてどう思う？ A.これがブロンズかノーマルナオコか18ヶ月でカトナオコにしようかなフリーザの第三形態一周回ったいいね
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.俺これ長押しADSなんだ俺とチーちゃんどっちが上手いかお前ら見ろあぶねえなにそういう風に挟むことしてるお前しけったくそ悪いなああれ
Q.理解についてどう思う？,Q.理解についてどう思う？ A.今は自分より早く死ぬ動物を飼う人の理解ができません。
Q.価値についてどう思う？,Q.価値についてどう思う？ A.池袋にも1年待ちのうなぎ屋みたいな俺いつだか予約したけど忘れちまったからすいません予約やせてくださいって価値がねえと思う俺何やってんだろうとなっちゃう言ってることめちゃくちゃ言うよ1年待つ価値だけない?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺がさ俺が見てるちくわちゃん
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前がプーチンに言ってやれお前さすげえけどよお前戦争なんてやめろよ
Q.日本についてどう思う？,Q.日本についてどう思う？ A.日本は終わってねえだろ。
Q.レイゼについてどう思う？,Q.レイゼについてどう思う？ A.今日のレイゼが良いフックになってくれるみんなありがとうと思ってる良いフックになってる流石だなと思ってオシャレしていこうと思って小室圭みたいになってくるバロランのアカウント作るホームページまでおいアカウント作ろう乗ってきたぞライオット作ろうかライオットのアカウント
Q.元についてどう思う？,Q.元についてどう思う？ A.今人間だもん元は俺人間作ったんだよジャンルがわからない世界初なんだよ人間なの意味わかるか人造人間
Q.誰についてどう思う？,Q.誰についてどう思う？ A.ツイッチのチャットでビックリマークプレイとチャットするだけで誰も参加できますコースにはさまざまなギミックがありますので参加したらもうただ抽選するよ楽しいかもということで今回導入と説明ゲームプレイをクリックちょっと待ってね
Q.桁についてどう思う？,Q.桁についてどう思う？ A.後ろ二桁が奇数だとものすごいんですよって偉そうな公爵たれながら4時間で10万
Q.保険についてどう思う？,Q.保険についてどう思う？ A.パクパクふっ保険も効かねーよな
Q.身長についてどう思う？,Q.身長についてどう思う？ A.身長は160センチあります
Q.気についてどう思う？,Q.気についてどう思う？ A.正式にオファーはしてない気がする早めにでも声かけてあげないと逆にもやもやするかなと思っていやショコとか顔出ししてない人はいやでもショコ来てほしいな思いっきりぶん殴っておいこうやってやればねえだ
Q.何にについてどう思う？,Q.何にについてどう思う？ A.ディスコードしてないから何にもねえよ
Q.花についてどう思う？,Q.花についてどう思う？ A.花が一番沖縄のお土産の紫芋タルトお前すごいぞまだまだ出るからねあ、お母さん買おうとしてるえ、おいナオコ返してよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.マジでツイッチのチャット欄の悪いことがあって最近老眼になってきちゃって文字がちっちゃいと老眼って言うの?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.何このギラギラスパ公式フォローしてんの5フォローこれ外していいかな俺がフォローしたのかな
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.あいつ元気にしてんのかコロナ落ちてたら俺店行くから頑張れって言っといてこの髪型で行くからユノンちゃんは頑張ってんのユノンちゃん
Q.フィジカルについてどう思う？,Q.フィジカルについてどう思う？ A.俺フィジカルが弱いもん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が食べちゃったジューンは俺が食べちゃった食べちゃったんだよ、もう、あいつだってさっきまで俺の腹
Q.費についてどう思う？,Q.費についてどう思う？ A.勤務費はマジでシャレにならん。
Q.画面についてどう思う？,Q.画面についてどう思う？ A.11時間戦った後少し勝てそうなところで画面がフリーズしましたクソざまあマジで地獄に落ちろ俺はゴミじゃなくてツリーガードの味方だからな
Q.キャラについてどう思う？,Q.キャラについてどう思う？ A.一試合だけだからなどこにあいつら表示するここ集中戦闘使ってるキャラもガス落ちてたほうがいいなあははははははなんかエフェクステラってこんな感じだよね
Q.時計についてどう思う？,Q.時計についてどう思う？ A.ちなみに時計も全く興味なかったけど大石さんが買うって言うから俺も買っていいですか真似したくなっちゃうんだよなダメって言われないだろうなと思ったけど一応ねいきなり買うのはやだなと思っていや服は日常的に洋服は別に真似しようと思わないんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.それがまじでしんどいんだよね
Q.ほんとについてどう思う？,Q.ほんとについてどう思う？ A.チャライイコール褒め言葉だと思っていましたが、ほんとはデスられていることで最近やっと気づきました。
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.さすがに俺年下だろうが絶対敬語だもん年上だろうが年下だろうが敬語だからいきなりそんな年上の人にわーいとか言うことないだろうからなんかその進行の都合上多分そっちのほうが良かったんじゃない俺はさすがにできないやりたいけどできない向こうのキャラクターもあるじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.ヨシキに会いたい一心で来年までに絶対ひともんちゃ起きる起きたらちゃんと俺言うわどうせバレるからそういうのってしかもなんかさあのー内側ではこんなに揉めに揉めてるのに配信では何食わぬ顔してやってるのが気持ち悪いからちょっともやもやするからもしひともんちゃが起きたらちゃんと配信で言うわちゃんと謝ったよってでもうみんなに約束するあの子供だけは絶対作らないあのーよそで婚返しだけは作らないそれだけはマジ約束するわちゃんと奥さんの子供以外は作らないマジでなんか笑えないからそれはちょっと当たり前だろ当たり前だよね当たり前のことできてる俺を褒めてくれそしたらもし万が一のことがあっても絶対にしない緑の二度目だな緑さんって外で子供作ってるわけじゃないでしょ
Q.気についてどう思う？,Q.気についてどう思う？ A.それだけでいい気がする最後まで残れないからさやっぱうまい人たちがいっぱいいるとモコはそうやってAPEXで褒められたら褒められるほどやりたくない自分と期待される自分の板挟みになって辛そうにして誰も期待してねーよ
Q.方法についてどう思う？,Q.方法についてどう思う？ A.Steamからのアップデートの方法が分からない
Q.ヤーについてどう思う？,Q.ヤーについてどう思う？ A.こんだけしかないのかじゃあ芯作るか今からヤーは俺の顔?
Q.メンバーについてどう思う？,Q.メンバーについてどう思う？ A.んでさぁ、2人目のさぁ、メンバーはいるからさぁ。
Q.パソコンについてどう思う？,Q.パソコンについてどう思う？ A.パソコンがパソコンがくっそー重ねえ
Q.人生についてどう思う？,Q.人生についてどう思う？ A.終わりだろ終わるだろ終わるだろ終わるだろ人生が合コンじゃねえか女なんか2人くらいしか来ねえのに女の友達いなさすぎて2人しかお前のナオコインの数が無限大のマークになってるのみんなはここにポイントが現れるの
Q.会社についてどう思う？,Q.会社についてどう思う？ A.黒人さん自分で会社もやってて合体仕事もしてるからそっちの方の仕事もめちゃくちゃ順調だし配信者でもすごいね。
Q.たちについてどう思う？,Q.たちについてどう思う？ A.そういう風に規制されることによって、そういう人たちが声を上げてくれるんじゃないかっていうのもあるんじゃない。
Q.しきについてどう思う？,Q.しきについてどう思う？ A.せいじんしきは人生に一度しかないのでのはてにいきましょう。
Q.意味についてどう思う？,Q.意味についてどう思う？ A.リアルに綾野剛を意識しました別に特に意味はありません
Q.手についてどう思う？,Q.手についてどう思う？ A.これ多分手が速いわ両手バグナガルで行きたいんだけどできない?
Q.年齢についてどう思う？,Q.年齢についてどう思う？ A.まあ、そうなんだまあ、でも年齢もみんなより年下だろうしな俺とあいつらは年10個違えだろう俺と視聴者の年齢が7個ぐらいって、5から7違うとしたら視聴者より年下なんだもんね
Q.下ネタについてどう思う？,Q.下ネタについてどう思う？ A.ニコ生で没収やるかアプリ用の没下ネタが激しすぎたり沈楼明日やること多すぎ
Q.大人についてどう思う？,Q.大人についてどう思う？ A.綺麗事じゃない活かせようと思えば活かせられるはずだって遊んでるもん大人は結構影でしかも子供なんてさ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.まだこれ限界なんだよなでもこっちのほうが人気出そうだねおっ汚い部屋のあれが届いてるぞ下向いてるときのなんだ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.繁盛のやつも見ろ。
Q.パワーバランスについてどう思う？,Q.パワーバランスについてどう思う？ A.そんなの出ちまうだろ男と女の関係性でパワーバランスが違うもんイライラしてたら当たっちゃうしね他の部分で幸せにしてあげてる繋がろうとしてる女の名前いねえよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.うーんクラシック興味なくないよ全然全然興味なくないしダビスタとかやってるときはめちゃくちゃ固視するけどでもやっぱねおもろいのはどっちかって言われたらコバ出てるほうが面白いなえ?
Q.検査技師についてどう思う？,Q.検査技師についてどう思う？ A.検査技師もすごいよね。
Q.本当についてどう思う？,Q.本当についてどう思う？ A.いや本当は足りないよ。
Q.うちについてどう思う？,Q.うちについてどう思う？ A.雑魚だからうちはちなみに2回目です
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がよくしょうがないでってモノマネする遠楽さんは2個前の遠楽さんになっちゃった
Q.方についてどう思う？,Q.方についてどう思う？ A.YouTubeで予約枠を取っているのでご存知の方もいるかと思いますが来月3月12日
Q.バカジューンについてどう思う？,Q.バカジューンについてどう思う？ A.バカジューンはもういないよ
Q.マルオについてどう思う？,Q.マルオについてどう思う？ A.うちの猫、マルオも和名だけど俺はスイートポテトちゃんって呼んでるみんなはなんて呼んでるかわかんないけどみんなマルオって呼んでいいよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.寝起きだからかな今日早く寝ちゃったらだめだよ明日早く起きちゃってさそんでまた寝起きする寝起きするだめだよ明日早く起きちゃってさそんでまた昼間遊びに行きたくなっちゃって人に会ったらシャレにならないまじで熱い試合やってんだエルデンリング噂レベルでしかなけてないけど1日2日でクリアできないいや24時間配信したら意味ない今から24時間配信したら結局この時間に寝ちゃって明日早く起きちゃうからダメなんだスティーブ版まだ買わんほうがいいなんで決めましたスティーブ版決めました
Q.感についてどう思う？,Q.感についてどう思う？ A.疲弊感が久々だわ
Q.権利についてどう思う？,Q.権利についてどう思う？ A.お前、ウマ娘やらせる権利は1000万よ!
Q.方についてどう思う？,Q.方についてどう思う？ A.ポケモンだと思ってないからな人の携帯見るのはやっぱねしない以外ないよねでも人間の欲望ってさ15秒しか続かないって言うじゃん薬物以外うわ旦那の携帯見たいって数えて思ったら15秒間数えてみたらいいんじゃないか人の携帯見ない方がほんと見ていいことひとつもないからね人の物を取ったら泥棒って言おうとしたら人のポケモンで言っちゃったんだよな通帳見られて振られたぞ自分の通帳ってこと?
Q.花についてどう思う？,Q.花についてどう思う？ A.この話ちょっとおもろいのがいいわ花が出ててさクソつまんなかったらさあのけなせないじゃんんで花を貯金貯金貯金貯金貯金貯金貯金なんでこんなつまんね話に鼻出してんだよって 頭の中で思ってても言えねえじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.んで誰にまず投げせんしてんのそれが俺が正解かどうかそれがまず判断したいじゅぴしゃーん
Q.和夫についてどう思う？,Q.和夫についてどう思う？ A.フランスだから 呼ばなかったわ忙しいだろし あでも勝馬和夫を呼んだ松井和夫も呼んだ 雑魚師匠の松井和夫の物まで思い出しちゃった 見てくれ
Q.名前についてどう思う？,Q.名前についてどう思う？ A.マジで高え聞いたことないぐらいのレベル名前があるんだろうなそういうミヤサコブランドみたいな普通のお米っていくらなんだろうピザで行ってた悟空の気持ちも1年ぐらい予約埋まってるけど行く価値ありますか1年予約埋まってて行く価値のある店はこの日俺存在しないと思うだけどすごくいいよでも1年待つかって言われたら俺は待たないから絶対理由は忘れてるから1年後の今日俺は行きたくないだろうし忘れてるだろうから1週間ぐらいじゃないか世の中のものででもすごく寝れるんじゃないあのヒーリング効果はえぐかったよ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.知ってる俺相互フォロワーだから俺二階堂ゆめちゃんがいないと思ったら名前変わってたわしかもあれじゃない俺ワイワイツイッター見たらラストラスト出るって言ってなかった?
Q.これについてどう思う？,Q.これについてどう思う？ A.あそうだね簡単だからねバカ騙すの他のさ他の奴らはさどこであれしてるどこで邪魔すぎるおいこれが次回のCRカップみんな殺しにすっかラストセリオ俺が殺すからね怯ましいじゃんウルトラフィッチねOK俺も慣れてきたわ今日いってきた1日にしてもトップ10ぐらいに入ってんだろバーチャルユーチューバーランキング1位誰か知らないけど初日で使いこなしてんじゃん使いこなしてんじゃんほら適応したわこれでシズリンともコラボできるからな
Q.戦争についてどう思う？,Q.戦争についてどう思う？ A.もう自分にとってさ戦争が都合良くなるような情報を出してるだろうからもう分かんない何が正しいか何が正しいか何が正しいか何が正しいか何が正しいか何が正しいか何の情報出してるだろうからもう分かんねえよ
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が俺に構ってくれてる俺に構ってくれてるやつを大事にしよう
Q.中学生についてどう思う？,Q.中学生についてどう思う？ A.さすがに修学旅行台湾行けたぞ何その奇跡いや俺なんだろう成人式とかは中止でいいと思ったわあの時期ずらしてやれるから修学旅行ってなかなか高校生中学生はちょっとかわいそうだなあ
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰がいいやっぱみんなは目白マックいいとか言ってんじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も子供生まれたらそうなれるかな
Q.女についてどう思う？,Q.女についてどう思う？ A.あと俺共演した人と年頃な関係になってやろうみたいな年頃な関係になってやろうみたいなのにならないしてない人で遊ぼうとしてフラれた女は死ぬほどいる死ぬほどいるけどそれは別にフラれてるからいいじゃん
Q.撮影についてどう思う？,Q.撮影についてどう思う？ A.ちなみに楽天の撮影はウクライナに需要を聞きました。
Q.これについてどう思う？,Q.これについてどう思う？ A.これも空これも空何
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が自分の息子がそんな感じに育ったらどうするまあありかな可愛いかな男だったらなんでもいいわなんかさマジでわからんオートスタート押す?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もレインボーナホコしたい!
Q.今日についてどう思う？,Q.今日についてどう思う？ A.まだやろうと思ってないから今日はYouTubeやらないかもうちょっと倍率
Q.PUBGについてどう思う？,Q.PUBGについてどう思う？ A.あそっかPUBGやってたからおかしいのか俺PUBGは長押しでADSAPEXを長押しにしてるんだ知らなかった俺はこれでも2000時間APEXやってるからわかる俺はここで殺される悪くない人生だったよいい人生だった下手くそお前いいぐらいだ
Q.歯についてどう思う？,Q.歯についてどう思う？ A.一回だけ毛じらみになっただけ歯のねえババアとエッチしたら毛じらみになっちゃっただけしかも大人になってから遊んでた時の話じゃなくて28歳の27歳ぐらいの時歯のねえババアとエッチして私のこの歯がないとこであんたのちっぽをねえなめてあげるからねえ
Q.経済についてどう思う？,Q.経済についてどう思う？ A.経済が死ぬとかどうでもいいけどなんかもうつらくなっちゃうよ。
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前は大好きぶってるくせに無効期知らないんだなでも作品全部見てるだけでさあれ小説読んでる?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もボチボチ出してんなアリケン1500ヨシナマ1300
Q.ポタージュについてどう思う？,Q.ポタージュについてどう思う？ A.コーンポタージュがおいしすぎて涙が出ちゃった
Q.私についてどう思う？,Q.私についてどう思う？ A.サラアーでリプレイあ、ここからリプレイ大体の私はアイザーでリプレイアイザーはアイザーがアイザーはアイザーがリプレイ敵発見後ろから叩く準備ができる
Q.親父についてどう思う？,Q.親父についてどう思う？ A.自分の授業参観で親父がジジイだと恥ずかしいから早く作ってくれ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.こいつ一番人気なんじゃないの俺はYouTuberだぞって言ったらさ泳がしてくんねえかな一緒になんでも言うこと聞いてくれんじゃないのそうやって教わったけど俺コムドットにマナティメイドクッター来てない来てないえー
Q.俺についてどう思う？,Q.俺についてどう思う？ A.あの時俺一生懸命広告見て俺も100ビッツ投げたから感謝してほしいヤマトン先生
Q.女についてどう思う？,Q.女についてどう思う？ A.やっぱあれなんじゃない情熱がそこまでないというか1億稼いだら人間って怠惰になるってそれだけ追い求めるみたいなやつあんまりいたくない面白い配信してモデルみたいに可愛い女が抱くのが一番いいな竹磯みたいなこと言うなえ?
Q.ターゲットについてどう思う？,Q.ターゲットについてどう思う？ A.いたここによかったいたここにでも別にさターゲットが日本じゃなくていいじゃん海外で流行ってんだったらさ
Q.計画についてどう思う？,Q.計画についてどう思う？ A.配信部屋の後ろに何か置く計画はどうなってますか?
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前はちょっといいからまた平和の時にやれってこんなクソ忙しい時期にさあいつら何やったんだよ一回ビンタして黙らせてほしいしかも仲いい奴らがいる国を責めなきゃいけないってやっぱ辛いよね
Q.フォニアについてどう思う？,Q.フォニアについてどう思う？ A.フォニアが泣いてるとこ見たい泣くと思うマジで【早送り】マジで【早送り】エラビ骨だ
Q.沖縄についてどう思う？,Q.沖縄についてどう思う？ A.海遊館でも沖縄も今大阪も増えてんだろうだったらもう我慢して沖縄まで行きたいわ俺だからもうさマサルのせいだよ
Q.距離についてどう思う？,Q.距離についてどう思う？ A.もう無理なダイエットマジでやめようでもなんかさシュッとしてきたからせっかくだからさなんか目標体重までのさ距離が長すぎるとさやる気起きねえじゃんでもなんかの表紙にさ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.いや、来月のって入れてたほうがいいわ。
Q.目についてどう思う？,Q.目についてどう思う？ A.俺の目が黒いうちにお前のタタじゃおかねえぞこいつも存在してないからね
Q.これについてどう思う？,Q.これについてどう思う？ A.ネットの回線といい早くやりたいやばい早く今日3時間だけやろうかな雑談したかったんだけど6時から21時まで電竜やろうかこれもムカつくんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.それがさYouTuberって一番楽で幸せそうなのにしんどそうにされたらきついいやでもあのー肉体的にはすごい楽なんだけど
Q.左足についてどう思う？,Q.左足についてどう思う？ A.今マジでガチで左足念座した話をするために色々うよ極端だったけど俺今左足も念座してるのガチでこうやってえ?と思って走り出した瞬間にグキッてなってマジで左足念座して同じところ今両足念座してるでその後ゆゆうたとかもみんな来てこういう状況だったんだけどもし万が一そのシーンが鬼屋じゃなくてゆゆうただったらどうしてた?って言ったらえ?
Q.あれについてどう思う？,Q.あれについてどう思う？ A.俺フォローしてるよ絶対してるよほらしてるしてるしてる見てくれよ多分一緒に組んだ人俺全員調べてフォローしたよ多分えっおえちゃんフォローしてるってしてない俺えっ俺おえちゃんフォロー俺おえちゃんフォローしてない俺おえちゃんフォローしてないの俺してなかったわなんでなんのあれもないよ
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんも気にしてないそうだよね
Q.予定についてどう思う？,Q.予定についてどう思う？ A.俺ちょうどその日予定があったからどっちにしようといけなかったんだけど誘ってもらえなかったでダダこねておいてなんで俺誘ってくんねん僕もですって言うたやつだコロナめちゃくちゃ長いもうなんか外だったらいいんじゃないかでもマンボウが一応3月6日までって言われてるんだろう
Q.目についてどう思う？,Q.目についてどう思う？ A.シャムトラクソいいよなんか変に目がさあ真ん中に寄ってるわユーチューバーがやるやつじゃん保護してきましたって言ってペットショップでかわいそうなんでうちの親父がそれやんだよ
Q.テラリアについてどう思う？,Q.テラリアについてどう思う？ A.あとテラリアも買ったじゃん
Q.チョイスについてどう思う？,Q.チョイスについてどう思う？ A.なんだこれなんかさしてるゲームのチョイスもいいわエイペックスバロランとマインクラフトっていうよくない?
Q.らについてどう思う？,Q.らについてどう思う？ A.もうスタンプの追加とかわかんねえよかまたとかに聞いてくれ俺、おめえらが想像してる100倍くらい上略だぞあ、
Q.猫についてどう思う？,Q.猫についてどう思う？ A.うちの猫は捨て猫だから一匹はマイクロチップ入ってないけどペットショップで買ったらペットショップで買ってなくてもってこと?ってことか入れなきゃいけないの?
Q.Botについてどう思う？,Q.Botについてどう思う？ A.監視Botみたいなのがあるんだボーイスの埃かなぁすごい鼻水が加藤純一、Twitchチャット監視Botうーん、そりゃアカウントがあるらしいよ
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.心置きなく加藤じゃありませんあいつはあいつはキメラですって言わせるガソリンシリーズ
Q.憎しみについてどう思う？,Q.憎しみについてどう思う？ A.敵意とか悪意とか憎しみが結構病院側に向けられることってすげえ多いんだよ。
Q.ハーデスについてどう思う？,Q.ハーデスについてどう思う？ A.あんなにこんなクソみてえなや8192分の1引かなきゃいけない1回行ったら1日10万円ずつ吸っていく悪魔と思ってた俺ハーデスがいい例だもん
Q.存在感についてどう思う？,Q.存在感についてどう思う？ A.たぶんねなんかトゲなんか今までで一番俺なんか仲良くできそう存在感が信じられねえからジュンが見たいもうジュンはいないよ
Q.たちについてどう思う？,Q.たちについてどう思う？ A.最高の先生なんだけど見た目マジで反射で俺たちがタバコ捨てるのをいつも毎日内防線を監視してた一番前の車両ヤクザみたいなものすごいいい先生なんだけど見た目が超怖かったな
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ピアスを開けてアイドルのファンやめたやつがお前のこと崇拝してんだぞ。
Q.子供についてどう思う？,Q.子供についてどう思う？ A.子供が生まれて3ヶ月になったけど子供の笑顔見れるとすげーいいね
Q.方についてどう思う？,Q.方についてどう思う？ A.みんなの方がわかるでしょ
Q.文句についてどう思う？,Q.文句についてどう思う？ A.俺はそのおかげでご飯食べれてるんだから文句は言えねえ俺消し方知ってるけど飛ばせないぞいいじゃんなんかじゃあムラッシュのねえ機械テクニカル部門技術があるのかもしれないなTwitch
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.花ちゃんが食ってんのかよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分がコロナと分かってて移しに来たらふざけんなよってなるけど。
Q.教師についてどう思う？,Q.教師についてどう思う？ A.教師の若い世代を生かしたがってるけど年配の上の教師が過ぎやがってるあるんだろうね北海道旅行もなくなっちゃったんだ
Q.報酬についてどう思う？,Q.報酬についてどう思う？ A.そう責任と報酬が見合ってない。
Q.基本的についてどう思う？,Q.基本的についてどう思う？ A.田舎者って基本的になんか、擦れてないじゃん。
