original,generated
Q.ブラックキーノについてどう思う？ A.,Q.ブラックキーノについてどう思う？ A.ブラックキーノの時はなんでできたんだよ
Q.あと昨日についてどう思う？ A.,Q.あと昨日についてどう思う？ A.あと昨日ちょっと精神を病んでて悲しい思いをしてさ精神を病んでたおかげで全然見れてないんだよね
Q.野球選手についてどう思う？ A.,Q.野球選手についてどう思う？ A.サッカーしようぜ思い出したんだけどAKBのさあのブスがさ野球選手のことディスってて俺もうクソ嫌いになったあいつのこと
Q.知恵遅れについてどう思う？ A.,Q.知恵遅れについてどう思う？ A.あんまり 今のみどりまったんの方が面白い いやまったん面白くなかったときなんかないから あの人面白いよ普通に ただやっぱ女性だからちょっと偏見なねまったんちょっと知恵遅れなんだよね
Q.12時についてどう思う？ A.,Q.12時についてどう思う？ A.今更住めねえ住めないいつまでやるの12時まで付き合ってよ
Q.気についてどう思う？ A.,Q.気についてどう思う？ A.気になるじゃん怖いじゃんドラマみたいな感じ薄暗い感じでしょ
Q.対抗占い師についてどう思う？ A.,Q.対抗占い師についてどう思う？ A.わかんないけど難しいよねでも多分ベターなら多分狂人が対抗占い師で先行で手挙げるかだよね
Q.11についてどう思う？ A.,Q.11についてどう思う？ A.FF10のさオーケストラ聞こうぜ11の好きな曲聴きたいユーナの好きなとこ行きたいに通ずるものがあるね
Q.市場についてどう思う？ A.,Q.市場についてどう思う？ A.市場がもうニコ生なんてさやり尽くされちゃってるじゃん
Q.ニコについてどう思う？ A.,Q.ニコについてどう思う？ A.分かりませんお前コラボしないともう伸びないよ多分ニコ生だったらそうだと思うんだよでもね悲しいじゃん
Q.カテゴリー合算についてどう思う？ A.,Q.カテゴリー合算についてどう思う？ A.カテゴリー合算の24時間総合だから毎日の総合でしょ
Q.実際問題についてどう思う？ A.,Q.実際問題についてどう思う？ A.実際問題ね実際問題そうだと思う俺が福島とか住んでたらマジ原発反対とかなるんだろうけどやっぱ住んでないからさなんかだってねえ
Q.キャブ棒についてどう思う？ A.,Q.キャブ棒についてどう思う？ A.めしよ後ろのあのキャブ棒が中でバリッと外れちゃったんだもん
Q.副業毎日についてどう思う？ A.,Q.副業毎日についてどう思う？ A.副業毎日やってるよちゃんとニコ生捨てないといつまでも同じこと繰り返すだってニコ生なんて家帰ってきたら1時間とか2時間じゃんそれ以上になんかさやっぱ逆れてんだよ
Q.こと例外についてどう思う？ A.,"Q.こと例外についてどう思う？ A.次で決まるんだミアノ俺のこと例外して言ってたら確実に嘘じゃねえか3,1か2,1,1なんだね分からん"
Q.ナインティーナインティースリーについてどう思う？ A.,Q.ナインティーナインティースリーについてどう思う？ A.聞きたくねーの俺のナインティーナインティースリー聞きたくねーとかお前らマジ音楽語る資格ねーぞやっぱ音楽って気持ちじゃん
Q.割についてどう思う？ A.,Q.割についてどう思う？ A.でも割に合わねえって言ってたよ。
Q.時についてどう思う？ A.,Q.時についてどう思う？ A.俺その時からそういう技術あったからこの快感はなんだってこの地層はなんだって言ってたよ
Q.プレミアについてどう思う？ A.,Q.プレミアについてどう思う？ A.ジュンのためにプレミア入ってやっとアリーナ来れたお前そう
Q.Googleドライブについてどう思う？ A.,Q.Googleドライブについてどう思う？ A.えー更新でデスクあ違う違うデスクトップにあなるほどGoogleドライブの中からコピーしてこなきゃいけないのか
Q.1時間半についてどう思う？ A.,Q.1時間半についてどう思う？ A.だんだんだんだんキャツラの方から飲みながら1時間半くらいで飲みます松井見てねーんだよなぁ
Q.来年についてどう思う？ A.,Q.来年についてどう思う？ A.来年こそマナスルのてっぺんにねえ登らなきゃいけないでしょ
Q.サンキューピャッ貼り付けについてどう思う？ A.,Q.サンキューピャッ貼り付けについてどう思う？ A.ありがとうサンキューピャッ貼り付けではっはっは ほんとにいい出来なんだろうなぁ良い出来なのかな 嘘つけ絶対見てるぞ見てねー見てたら見てるって言うわんなこれか興味とくよ
Q.割についてどう思う？ A.,Q.割についてどう思う？ A.でも割に合わねえって言ってたよ。
Q.一応パワフルスキャンについてどう思う？ A.,Q.一応パワフルスキャンについてどう思う？ A.一応パワフルスキャンもしとくか根が深そうだからなやつはそしてあとはアバストプレミアムがダウンロードされるの待つと相当長いぜ時間相当長いぜあ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.男か女か分かんない自分で答えられるクイズにするそれはもちろんでしょ男
Q.3版についてどう思う？ A.,Q.3版についてどう思う？ A.ちなみに俺はPS3版HDリマスターバージョンリマスターバージョンもう2周してます
Q.テレビ番組についてどう思う？ A.,Q.テレビ番組についてどう思う？ A.テレビ番組見ようぜみんなでフリックって何?
Q.専門学校についてどう思う？ A.,Q.専門学校についてどう思う？ A.専門学校とかいけばいいじゃん専門学校とか専門に行く金がない
Q.性犯罪についてどう思う？ A.,Q.性犯罪についてどう思う？ A.教師を見たら性犯罪者だと思うよそういうくだらない教育はやめようぜ俺たちの時代で教師がやったわ報道されないだけクッソある
Q.ペースメーカーについてどう思う？ A.,Q.ペースメーカーについてどう思う？ A.普通にボロンつってペースメーカー見せたらあこれなくなったら俺死ぬからってふぐちゃんと俺コンビ組みます
Q.29についてどう思う？ A.,Q.29についてどう思う？ A.やべえな29歳くらいのおばちゃんがすごいねでも顔映してないってことは顔映してないねお互いがプロとプロだからプロとプロって向こうは何のプロだよ
Q.パソコンログインについてどう思う？ A.,Q.パソコンログインについてどう思う？ A.遠隔みんなでさ俺のパソコンログインしてほしいわ隠すもんなんにもねえしじゃあアバストちょっと入れるの待ちましょうかなにやろっかな
Q.四五百四五百についてどう思う？ A.,Q.四五百四五百についてどう思う？ A.四五百四五百払ってんだけど四よしこれだ加藤純一え
Q.19についてどう思う？ A.,Q.19についてどう思う？ A.19歳も変わらないってどうしとったら変わんねえだろ
Q.地震速報についてどう思う？ A.,Q.地震速報についてどう思う？ A.地震速報来ても同時代俺かっこいいとか思ってる風評どうにかしてそんな奴誰もいねーよ
Q.高田健一についてどう思う？ A.,Q.高田健一についてどう思う？ A.あーもう電話番号もバレてれば楽なのにもう電話番号バレてたら楽なのにお前らの中で高田健一の存在が大きくなりすぎてるよ
Q.明治エリアについてどう思う？ A.,Q.明治エリアについてどう思う？ A.俺からブロックしたか俺の勝ちだ今のとこ一勝一敗どうすんのこれでGメールに確認を送信しましたGメール確認すればいいんだ明治エリアはちょっとやっぱり頑張ってるからね
Q.方についてどう思う？ A.,Q.方についてどう思う？ A.ちょっとしばらく動画の方もねやっぱ動画やってたら面白いんだよね
Q.系統一緒についてどう思う？ A.,Q.系統一緒についてどう思う？ A.過去様に似てない過去様俺過去様好きだからさ太ったゆうかとゴロちゃんと過去様なんか系統一緒じゃない痩せたヒムラなんか似てるよね
Q.人格形成についてどう思う？ A.,Q.人格形成についてどう思う？ A.俺が叩き直してるから俺の人見ろ人格形成してやる刑務所みたいに男に逆らわないようにしてやるから来いよ
Q.人それぞれ悩みについてどう思う？ A.,Q.人それぞれ悩みについてどう思う？ A.面白くなくていいからネタ禁止なこれ別に簡単でしょ恋愛の話だってさ人それぞれ悩みがたくさんあるでしょ
Q.エッチについてどう思う？ A.,Q.エッチについてどう思う？ A.ここでよくエッチしてたんだよって。
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.うわーこれちょっと自分のなんか生き方考えなきゃいけないなと思って。
Q.迷惑についてどう思う？ A.,Q.迷惑についてどう思う？ A.会社に迷惑をかけるってことは社会に迷惑をかけるってことなのもうリスクがあった時点で自分から言わなきゃいけないの
Q.186についてどう思う？ A.,Q.186についてどう思う？ A.野球選手は186くらいはあってほしいよね
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.この中で配信するの夢だったんだよな。
Q.覚悟についてどう思う？ A.,Q.覚悟についてどう思う？ A.タケタケがどこに住んでるか知ってるけど住所までは知らないけどねバレてるバレてるそんなのついかさそう台所さらした時点でもう覚悟してたし痛ましくなの?
Q.純弾幕についてどう思う？ A.,Q.純弾幕についてどう思う？ A.これ純弾幕はタチミビーで一般でもあれじゃねえかよ
Q.米ビューについてどう思う？ A.,Q.米ビューについてどう思う？ A.米ビューなんかも起動してみました浜ぶりゲーム部やってる店が 西新宿に来てるらしいぞだんだん俺に近づいてきてるね
Q.画面についてどう思う？ A.,Q.画面についてどう思う？ A.画面ってどうやって出すんだっけ?
Q.仲良しについてどう思う？ A.,Q.仲良しについてどう思う？ A.マロ絶対住所特定してさらしあげてやべえ事故ったフリしてブレインも仲良しだよ
Q.ピュアバンについてどう思う？ A.,Q.ピュアバンについてどう思う？ A.俺が世界で世界で一番純粋純一のところに書いてあるんだ二個ともiPhone5だぜ下に端末書いてある下ってどこわからんピュアバンだからこれあれなんだよな
Q.わっについてどう思う？ A.,Q.わっについてどう思う？ A.もうてかわっちゃんがねーちょっとこれ言いたいんだよなー
Q.3文字についてどう思う？ A.,Q.3文字についてどう思う？ A.その3文字にすべてを1個じゃわかった1個だけその5個のうち1個だけやるを使うわそれ悪いやっぱ試さなきゃいけない
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.その時は一旦無視するけどみんなのこれどういうことだよみたいないつか必ず言うからさ俺の口から言える時が来たら絶対言うからよろしく引っ越してないよ
Q.電子レンジについてどう思う？ A.,Q.電子レンジについてどう思う？ A.スイッチをオンにして、電子レンジで温度を測定します。
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.女を自分が面白くなくなっちゃうなんかそういう面白くない空気を吸っちゃうの、だめなの吸っちゃだめなの俺
Q.激派テロについてどう思う？ A.,Q.激派テロについてどう思う？ A.特に俺みたいなやつって言ってることがちょっとね過激派じゃん過激派テロ
Q.最近についてどう思う？ A.,Q.最近についてどう思う？ A.これこれってどういうのが面白いの最近俺見てねえんだけどアイドルじゃんアイドルじゃない?
Q.カトリアンについてどう思う？ A.,Q.カトリアンについてどう思う？ A.これからも頑張っていこうと思いますので皆さんお悩み等々ありましたらぜひぜひ私まで私カトリアンまでねお届けいただければなと思います
Q.マイリストバーについてどう思う？ A.,Q.マイリストバーについてどう思う？ A.多分さどんな面白くなくてもすっごいつまんない動画でもパッと上げたとしたらマイリストバーってしてくれる人が少なくともいると思うんだよ
Q.自発についてどう思う？ A.,Q.自発についてどう思う？ A.自発的に感謝してほしいことしかないんだよね
Q.ことについてどう思う？ A.,Q.ことについてどう思う？ A.新しいことしたのってやってみたいんだよね
Q.批評についてどう思う？ A.,Q.批評についてどう思う？ A.そういう声も大事だねちょっと頑張っていかなきゃねお前ニコニコ批評してるいや批評じゃないじゃん
Q.防空壕についてどう思う？ A.,Q.防空壕についてどう思う？ A.おめえら女は防空壕に入ってんだよ
Q.2週間についてどう思う？ A.,Q.2週間についてどう思う？ A.不生命が重症でとりあえず1月2週間だな2週間休んで今後の身の振りを決めます
Q.皆についてどう思う？ A.,Q.皆についてどう思う？ A.皆さんあのオナホール買ったら俺にまず教えてください
Q.1週間についてどう思う？ A.,Q.1週間についてどう思う？ A.適当にこの1週間でゆっくり決めるわ1週間で決めます
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.そんな私を広めようとしても広まらないとはいもう本当にいくらその加藤さんを見て変わってほしいんですよ
Q.8月についてどう思う？ A.,Q.8月についてどう思う？ A.ふざけてるふざけてやがる7月終わんなかったら8月やれよくねじゃね逆転
Q.自己保証についてどう思う？ A.,Q.自己保証についてどう思う？ A.そういう空気なんだよこれは自己保証とかじゃなくてやっぱね
Q.ゴミゲーについてどう思う？ A.,Q.ゴミゲーについてどう思う？ A.いつ豪華な製品当てたのかルロケンのあのゴミゲーはお前もすでにお前の評価の中でゴミって決まっちゃってるじゃねえかよ
Q.明日についてどう思う？ A.,Q.明日についてどう思う？ A.明日かぁ明日はちょっと厳しいななぜなら俺が今から遊びに行くからなんだ
Q.鼻毛脱毛についてどう思う？ A.,Q.鼻毛脱毛についてどう思う？ A.鼻毛脱毛の脅威みたいなタイトルでさえー、ちょっとですね一応私もアイドル路線で売っていきたいんでこういうのあんまりよくないなと思いましてしないの?
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.そんな話をしに来たんじゃないんだ
Q.初見についてどう思う？ A.,Q.初見についてどう思う？ A.初見じゃねえそうなのでもあれだよ
Q.40円についてどう思う？ A.,Q.40円についてどう思う？ A.お笑いデュエリーのデッカちゃんがYouTubeで40円稼いだ40円稼げば立派じゃねーかよ
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.その後があんな簡単にやってんじゃん生放送とかは楽なんだよなお前あのやるよにな
Q.田村ゆかりについてどう思う？ A.,Q.田村ゆかりについてどう思う？ A.田村ゆかりとメイジェイとオタクのなんかあれじゃねーかよ
Q.純愛についてどう思う？ A.,Q.純愛についてどう思う？ A.それはありで純愛OKみたいなくだらないクソルールあるじゃん生放送でさなんて
Q.結婚についてどう思う？ A.,Q.結婚についてどう思う？ A.その経歴を隠して消防士と結婚したからうん幸せになってるよ
Q.今画面についてどう思う？ A.,Q.今画面についてどう思う？ A.ここにMぶっこんでみんなであれしようって仲良くやろうぜタダでできんじゃんそしたらそういう商売しようかな金儲けしようかなそれでチャンネルみたいな今画面暗いよなーもう怖いよ
Q.最初についてどう思う？ A.,Q.最初についてどう思う？ A.これってさっきの一番最初に言ったやつだっけ
Q.過去についてどう思う？ A.,Q.過去についてどう思う？ A.次のうんこちゃんの放送は後ろ盾が過去のあれがあるからね
Q.タイムシフト復活についてどう思う？ A.,Q.タイムシフト復活についてどう思う？ A.昨日のタイムシフト見れないけど何してたんだ昨日のタイムシフト復活させるよ
Q.日7時間についてどう思う？ A.,Q.日7時間についてどう思う？ A.睡眠不足って何時間くらいやっぱ6時間6時間だと俺はもう眠いね次の日7時間はやっぱ寝たい最近は11時15分まで寝なきゃいけないから今日やばいんだよね
Q.中国についてどう思う？ A.,Q.中国についてどう思う？ A.いやでも中国行きたくねえないきたくねえな
Q.部分についてどう思う？ A.,Q.部分についてどう思う？ A.仕方ねえだろ変わんねえだろ努力で変えられる部分しか俺は興味ねえ
Q.ドラクエ7についてどう思う？ A.,Q.ドラクエ7についてどう思う？ A.みんなには悪いけどみんなにはごめんやけどドラクエ7どっちが長いやんドラクエ7は100倍長いやん
Q.嘘についてどう思う？ A.,Q.嘘についてどう思う？ A.だろなんやかやで嘘ついてるだろみたいな
Q.10万についてどう思う？ A.,Q.10万についてどう思う？ A.うん生活とか結構簡単に決まったその他は10万行けば
Q.電話番号についてどう思う？ A.,Q.電話番号についてどう思う？ A.よろしいでしょうかわかりましたお名前と電話番号のお願い致します
Q.今日何時間についてどう思う？ A.,Q.今日何時間についてどう思う？ A.ふとんちゃんがお前との旅行楽しみにしてるぞ今日連絡するよおヘイルサンキューなあと24分で今日終わるよ今日何時間やった?
Q.何回についてどう思う？ A.,Q.何回についてどう思う？ A.何回やるんだよって感じだよね
Q.一日についてどう思う？ A.,Q.一日についてどう思う？ A.明日7時半起きるんでねジャイアンツ関係者の人はね野球の話になるとちょっとね熱くなっちゃうんでじゃあ皆さんお疲れ様でした今日も一日ありがとうございましたさようならチャンネル登録よろしくお願いします
Q.言葉についてどう思う？ A.,Q.言葉についてどう思う？ A.こういう惨事がよく起きるから放送やってんのがバレてると言葉選ばないといけねえから本気ですぐ調べてたんだよ
Q.板橋本町についてどう思う？ A.,Q.板橋本町についてどう思う？ A.今ポンって出せたらさ車の外あ、あ板橋本町に電話しよう
Q.高田圭司についてどう思う？ A.,Q.高田圭司についてどう思う？ A.俺は最初から趣味一貫性のある主張を高田圭司はしてるんだよねで結構あいつも折れてきてくれてるから
Q.話しについてどう思う？ A.,Q.話しについてどう思う？ A.リアルじゃ全然話しなさそうなんか変わんないんじゃない
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.絶対それはなんかゴロちゃんを裏切ることになるからできない俺の俺のやつだけなどうやって送ればいいの
Q.昨日についてどう思う？ A.,Q.昨日についてどう思う？ A.あのねあの内容考えて昨日考えたんだけど1個の全然考えたことない全然考えてなかった1個のゲームをあるじゃんで1個のゲームなんかのゲームがあるでしょ
Q.体現についてどう思う？ A.,Q.体現についてどう思う？ A.私は体現できているんじゃないかなと思います
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.履いてどれくらい眠れる配信の後はね
Q.放送についてどう思う？ A.,Q.放送についてどう思う？ A.初めて放送中に寝そうになったもんあれ
Q.結局についてどう思う？ A.,Q.結局についてどう思う？ A.結局なんやかんやで分かってねーんだよな
Q.辺についてどう思う？ A.,Q.辺についてどう思う？ A.この辺で要は死にたくなかったら日本から出てけよっていう話だよね
Q.2週間についてどう思う？ A.,Q.2週間についてどう思う？ A.ほんとにここ2週間生きた心地がしなくてさ
Q.ワンナイトザッザッザについてどう思う？ A.,Q.ワンナイトザッザッザについてどう思う？ A.ワンナイトザッザッザこの時間に朝の5時にさおまわりちゃんとほんときついなんでワンナイトのサイトでスカイプ繋げばやればできるとあ、そうなのこいこいこいこい
Q.準備についてどう思う？ A.,Q.準備についてどう思う？ A.今のうちに女子は準備してね
Q.姉についてどう思う？ A.,Q.姉についてどう思う？ A.お姉ちゃんの友達にジューンしゃぶってあげるよって言われてあっちやめこれさ
Q.手一杯についてどう思う？ A.,Q.手一杯についてどう思う？ A.今俺こっちのパソコンに手一杯なのあ、あ、あ、聞こえるマイクの音どう完璧ちょっとあの切るわ枠開けるからまたじゃあねちょごめん
Q.ステロイドやつについてどう思う？ A.,Q.ステロイドやつについてどう思う？ A.女の子のものすごいマッチョでさ黒人のさアメリカの代表のめちゃめちゃ速いやついたじゃんステロイドやつ
Q.視聴についてどう思う？ A.,Q.視聴についてどう思う？ A.1位視聴者として呼ばれてるんだけどさゲロが出るんだったらちょろっと行こうかなと思ってんだよね
Q.ランキングについてどう思う？ A.,Q.ランキングについてどう思う？ A.守るもんだって何にもねえもんランキングない目指すの?
Q.ディス封印についてどう思う？ A.,Q.ディス封印についてどう思う？ A.ディス封印か別に封印してないよ
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.俺は好きだけど絶対伸びないなと思ったよ本腰入れてないじゃん本腰入れて今はゲロとからこじなんで俺さ他人の土俵で相撲撮らなきゃいけないのやだやだ
Q.方についてどう思う？ A.,Q.方についてどう思う？ A.これかこれだめってことね初めての方でも入信できます
Q.一回についてどう思う？ A.,Q.一回についてどう思う？ A.キャップ棒が中で外れちゃった電源落とさないと多分無理だなんでだよ一回てか待っててこのままこれ電源落とすわパソコンの一回
Q.言葉についてどう思う？ A.,Q.言葉についてどう思う？ A.そのー、返す言葉が見つからないからすいませんって言ったら謝ればいいと思ってるでしょ?って言われてまた。
Q.猫についてどう思う？ A.,Q.猫についてどう思う？ A.本当にあったかいって言われてすごい心が痛いというかこの人たち猫かぶってますって本当に言いたかったんだよね
Q.やつについてどう思う？ A.,Q.やつについてどう思う？ A.できればなんか面白いやつが考えたならよろしくお願いします
Q.配信についてどう思う？ A.,Q.配信についてどう思う？ A.配信者をさ殺さないBGMが欲しいなんだろうなそれバックに喋っててもノーマル俺工房見てるじゃねーかよ
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.本当はもう昨日でラストの予定だったんだけどさ
Q.別についてどう思う？ A.,Q.別についてどう思う？ A.別にしてないよ面白くないから人が来るんだね
Q.148についてどう思う？ A.,Q.148についてどう思う？ A.148だったらいくと思うんだけど148っすか148以前のバージョンこれちょっとね
Q.11についてどう思う？ A.,Q.11についてどう思う？ A.配信でそれもちなみにたぶん11からの記憶で出てるわなんかあったよな
Q.若者についてどう思う？ A.,Q.若者についてどう思う？ A.仕入れてくる息のいい若者をささっきだってJKがうっぷぬしさんは何歳なんですかみたいなコメントしてんだよ
Q.WiiUについてどう思う？ A.,Q.WiiUについてどう思う？ A.え、あのWiiUとWiiどっちでできんの?
Q.普通普通普通についてどう思う？ A.,Q.普通普通普通についてどう思う？ A.別に普通普通普通だよだってもう落ち込んでてもしょうがないじゃん結構切り替え早いから普通普通勤めてな用来も僕夏企画でリアルカブトムシ捕まえてたよ
Q.顔写真についてどう思う？ A.,Q.顔写真についてどう思う？ A.新しいの出る新しいのにしたいんだけどあぶねえ俺の顔写真とかあるしかも超かっこいいやつあぶねえイメージが崩れちまうぜイメージが崩れちまうこれとかなんだよ
Q.年齢についてどう思う？ A.,Q.年齢についてどう思う？ A.あの年齢と名前教えてもらっていいですかえっと
Q.生主についてどう思う？ A.,Q.生主についてどう思う？ A.俺のところから一人くらい育ってほしい生主なんかでもさ一人くらいさ黙ってるけど俺のこと大好きな有名な生主がいると思うよ
Q.目についてどう思う？ A.,Q.目についてどう思う？ A.人よりやっぱ厳しい目で見られるじゃん。
Q.金についてどう思う？ A.,Q.金についてどう思う？ A.今日から視聴してきますわお前のマンド作る時もお前にお金払ったらまずはニコ動だったらもういくらでもあげていいよ
Q.3日前についてどう思う？ A.,"Q.3日前についてどう思う？ A.まあ適当に2,3日前に考えればいいでしょう"
Q.録音についてどう思う？ A.,Q.録音についてどう思う？ A.録音してる心情が知りたいんだよ
Q.ワンナイト人狼についてどう思う？ A.,Q.ワンナイト人狼についてどう思う？ A.ワンナイト人狼なんでもいいとりあえず1回スカイプで話しながら決めようぜ
Q.絶対絶対についてどう思う？ A.,Q.絶対絶対についてどう思う？ A.まだしてないんだよねでもいると思う絶対絶対いると思うんだよね
Q.事実名前についてどう思う？ A.,Q.事実名前についてどう思う？ A.私のことお父さんに名前呼ばれないって事実名前呼ばれないよ
Q.感じについてどう思う？ A.,Q.感じについてどう思う？ A.別にいやでもなんかそれ言ったら嫌われちゃうかなって思って嫌われねえ別に面白いじゃんほぼ面白くないだってなんかそんな感じなんですかね
Q.周りについてどう思う？ A.,Q.周りについてどう思う？ A.それが周りにやっぱ伝わってこの前マジで怒られたわ
Q.逆効果についてどう思う？ A.,Q.逆効果についてどう思う？ A.最近家から出てってもらってるの集中したいっていう理由で逆効果なんだよね
Q.終わりについてどう思う？ A.,Q.終わりについてどう思う？ A.終わりマジでそんなの俺さ社員になんていうのいやー
Q.黄昏についてどう思う？ A.,Q.黄昏についてどう思う？ A.アーク・ザ・ラッド・精霊の黄昏。
Q.男についてどう思う？ A.,Q.男についてどう思う？ A.俺もねどっちかっていうと男の人ってさぺけたん
Q.込みについてどう思う？ A.,Q.込みについてどう思う？ A.すぐ込み潰します未練がないんでコミュニティにもういいじゃんもうやめよ他の話よ他の話
Q.海外婦人についてどう思う？ A.,Q.海外婦人についてどう思う？ A.海外のさー海外婦人から帰ってきたらさーなんかとんでもないことになってんだけどなんで。
Q.用意についてどう思う？ A.,Q.用意についてどう思う？ A.もう一個用意してあるんですよ
Q.赤についてどう思う？ A.,Q.赤についてどう思う？ A.放送用の赤であ、そっかなるほどそういう感じでもいいのかまあそうだよな
Q.今日飲み会についてどう思う？ A.,Q.今日飲み会についてどう思う？ A.ライン奥とまっちゃんいますーってあいつライン使えねえとか興味さいねえからそんなの今日飲み会しよう友達みんなで誰の声が聞きたい俺がみんなが知ってるのはもこーたかー
Q.何についてどう思う？ A.,Q.何についてどう思う？ A.第一だって人狼に何位とかないしね。
Q.公式意識についてどう思う？ A.,Q.公式意識についてどう思う？ A.俺コーリングはかなりなんていうの公式意識して実況してたんだけど
Q.パスワードについてどう思う？ A.,Q.パスワードについてどう思う？ A.IDとパスワード待ってなんでパスワード教えなきゃいけないんだよ
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.そういうのはゲーム好きだゲーム放送好きだからさ俺やっててゲーム好きじゃないんだけどゲーム放送ってやってて面白いので生放送は変わんないよ変わんないじゃん今更変えられなくない?
Q.引っ越しについてどう思う？ A.,Q.引っ越しについてどう思う？ A.向こうが切れるかどうか分かんないけどいつ引っ越ししようかな
Q.視聴についてどう思う？ A.,Q.視聴についてどう思う？ A.視聴者の言うこと聞いちゃったからみたいな女にはLINE返してるよ
Q.今絵についてどう思う？ A.,Q.今絵についてどう思う？ A.そっかなるほど今絵がゴミ箱ってこと俺昔はねこういう感じで雑談してたんだよねてかさ
Q.朝席についてどう思う？ A.,Q.朝席についてどう思う？ A.朝席よりびっくりしたぞびっくりしたわ変じゃないよなんかおならした時はおならしたよって言うね
Q.5年前についてどう思う？ A.,"Q.5年前についてどう思う？ A.4,5年前に有名なまぬし"
Q.1回についてどう思う？ A.,Q.1回についてどう思う？ A.見てえわ普通に俺1回もまだ見てないと思うんだよ
Q.想像以上についてどう思う？ A.,Q.想像以上についてどう思う？ A.たぶんNERさんは想像以上に頭デカいぞ
Q.仕事についてどう思う？ A.,Q.仕事についてどう思う？ A.あとなんかいろんなさ仕事してる人とかあーそれが楽しいそれ超楽しいじゃん
Q.石杖についてどう思う？ A.,Q.石杖についてどう思う？ A.要は石杖じゃん実例がないってことなのねいっぱいいるのね赤ちゃんの時からとかさ
Q.法批判についてどう思う？ A.,Q.法批判についてどう思う？ A.その顔で重痛法批判なんだ
Q.朝についてどう思う？ A.,Q.朝についてどう思う？ A.それ朝までいんの俺家あげねえぞ
Q.東京タワーについてどう思う？ A.,Q.東京タワーについてどう思う？ A.とにかくめちゃくちゃ広いのバッキンガム宮殿しかも東京タワーぐらいの高さにあるバッキンガム宮殿みたいな本当にびっくりするからね
Q.港未来についてどう思う？ A.,Q.港未来についてどう思う？ A.最近港未来線乗った港未来線って何線?
Q.首についてどう思う？ A.,Q.首についてどう思う？ A.尋常じゃない肩幅によって守られてるからおっきい頭を支えてるから首と双方巾で支えてます
Q.雑談についてどう思う？ A.,Q.雑談についてどう思う？ A.これ聞いてたら俺さ雑談できないんだよね
Q.身についてどう思う？ A.,Q.身についてどう思う？ A.いつらが面白くなんかねえなんかかわいそうだよねなんか身越し担がれちゃってお前
Q.足高ひこについてどう思う？ A.,Q.足高ひこについてどう思う？ A.なんでさあしかもネットのこともすごい言われてさ気持ち悪いって言われて俺俺気持ち悪いって言われてなんでそうやってさあそのみんなさあいがみ合うの本当に俺今あれだよ足高ひこの気分だよ
Q.今画像についてどう思う？ A.,Q.今画像についてどう思う？ A.お題出して今から取ってこさせてお題をずっと決めてんの今画像見てたけどめっちゃやりてるじゃん
Q.こと飛空艇についてどう思う？ A.,Q.こと飛空艇についてどう思う？ A.無償の愛金欲しがってるのどういうこと飛空艇から突入するやつ決めよ口で言えないパターンのやつねわかるでしょ
Q.甘党についてどう思う？ A.,Q.甘党についてどう思う？ A.俺ね多分ねものすごい甘党なのものすごい甘党だからちゃんとおいしいケーキ作りたいお前とまことが付き合ってる動画見てワロタからあいつ言ったのついに俺と付き合ってるって別に隠さなくてもいいけど俺付き合ってるよ
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.そういうの見ててなんか大変そうだなって思うけどスポンサーになっちゃったからね絶対言っちゃいけない良い方のゴミとかさ言えないじゃん
Q.イクについてどう思う？ A.,Q.イクについてどう思う？ A.それをかばってたイクさんも怪しいなっていうのはちょっと思ってて。
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.お前が女性を排除しとけこれ以上無理だよ俺はお前らに託した文子ちゃんが生放送でできること全部やった雑談のレバートで枯渇したんだあとはお前らが上手いことアレンジしろよ
Q.やつルールについてどう思う？ A.,Q.やつルールについてどう思う？ A.うーんと自信のあるやつな自信のあるやつルールわかってないやつはもうすぐ聞く無言でGMいなきゃスカイプできねえGMってあれだグローバルってことじゃねえだろうなえ
Q.テクマジについてどう思う？ A.,Q.テクマジについてどう思う？ A.みんなにはバレないようにそういうテクマジ持ってるからね
Q.松井についてどう思う？ A.,Q.松井についてどう思う？ A.あれ松井と俺の俺今までだからあのまだ加藤純一じゃなかったじゃんじゃあの時の加藤純一って偽りの加藤純一だったでしょあれ
Q.自慢についてどう思う？ A.,Q.自慢についてどう思う？ A.それをステータスとしているだろてかいいな1億2000万借金あったら自慢できんな 大物じゃねーリスクを背負って生きてるんだなそうじゃん
