original,generated
Q.スピードについてどう思う？,Q.スピードについてどう思う？ A.どうせMSNスピードが最悪とかに怪我される。
Q.明日についてどう思う？,Q.明日についてどう思う？ A.これ摩擦こそがゲーム実況のエッセンスとなると思いますんで明日は4時間
Q.それについてどう思う？,Q.それについてどう思う？ A.またそれは今度ねいろいろ出たら言うわホープが放送始めたぞ
Q.無理についてどう思う？,Q.無理についてどう思う？ A.ガソリンやっぱ無理はするもんじゃねえんだよな
Q.部についてどう思う？,Q.部についてどう思う？ A.あのー、ゲーム部はどこ、なんとかして楽しもうとする回だからみんなもポジティブなところ見つけてってね、そのゲームの俺の料理ほー、なかなかちょっと一点変わって渋いタイトル来たねちょっとみんな今日いいの出すねー今日いいの出すねー今日ちょっといいの出すね、みんなねー2位俺の料理ちょっとよさそうねこの中から2つにしよっかちょっと待ってね風の暮らし、夕凪もちょっと入れとこうか枠入れるといやちょっと夕凪いいやせっかくだからみんなのこれだけにしよ暮らしバンディックスーパーイーローザドーラーゴンドラゴンフォース渋いタイトル揃ったねーディノクライシスディノクライシスマール王国の人形姫
Q.誘いについてどう思う？,Q.誘いについてどう思う？ A.俺うん本当にねもしまあないだろうけど正直そういうお誘いが来た時にどういう風にやっていくんだろうっていうのがやっぱ楽しみではあるけどお前が言いよどむ姿は見たくないいや言おうとすらしないと思うよだからね企業チャンネルにちょっと出てみようかなと思ったんだけどなんかでもねちょっと違ったりするんだよなって思っちゃうんだよなお金貰おうと思ったらさいい加減な気持ちで出れないじゃん多分多分ねしかもみんなに言えないようなことも絶対出てくるわけよ
Q.クオリティについてどう思う？,Q.クオリティについてどう思う？ A.そういうんじゃなくて放送のクオリティもある程度さあれしてこうぜ高めてこうぜ確かにさなんか一番さ
Q.パワーバランスについてどう思う？,Q.パワーバランスについてどう思う？ A.ニコ生のさパワーバランスが変わってきてるじゃん。
Q.やつについてどう思う？,Q.やつについてどう思う？ A.初めて見たってやつはニコ生やるよりかなり多そうだよね
Q.場所についてどう思う？,Q.場所についてどう思う？ A.どこにも居場所がないどこにもいや俺は全然裁判されないよ
Q.メモについてどう思う？,Q.メモについてどう思う？ A.時メモはいいよ。
Q.推薦についてどう思う？,Q.推薦についてどう思う？ A.私一人の力では出てないんで視聴者の推薦がないと出てないんでチャンネルもどうだったでしょうあれ多分俺のイジゾンじゃわかんねえなあ
Q.合戦についてどう思う？,Q.合戦についてどう思う？ A.最近配信で緊張したことある一番最後に緊張したのは第2回紅白クソ合戦だね何ヶ月ぐらい5ヶ月ぐらいは緊張してないな配信で別にねるさんと配信するのも緊張しねえしただ紅白クソ合戦はやっぱ緊張するね
Q.俺俺についてどう思う？,Q.俺俺についてどう思う？ A.俺俺は乗っけないオーナーにするけど実際ああってなんか行った時もみんなバレないようにするけど声だけちょっとじゃあ出演よろしくお願いします
Q.それについてどう思う？,Q.それについてどう思う？ A.俺AV男優と間違えられてないよねねえAV男優と俺間違えられてない俺すごいそれが心配なんだけどお母さんとかがさパッて見たときにさ大丈夫っていう間違えられてないよな
Q.ボットについてどう思う？,Q.ボットについてどう思う？ A.ボットはあれなんだよな。
Q.正解についてどう思う？,Q.正解についてどう思う？ A.1それもうそれ答えられなかったぶつ切りこれ認知度俺の視聴者認知度96%だから正解はハエ叩き正解です
Q.ままについてどう思う？,Q.ままについてどう思う？ A.原曲そのままがほんとに欲しいうーん、絶対これ原曲聴かせようあはははははディルの予感流せ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.戦士についてどう思う？,Q.戦士についてどう思う？ A.25人までいけんのこの人入れないんだけどなんでだろう10人目の戦士がなんか蹴られちゃうんだよね
Q.声についてどう思う？,Q.声についてどう思う？ A.用紙を声がおじさんおじさんじゃねえバカ29おじさんじゃねえだろ
Q.境界線についてどう思う？,Q.境界線についてどう思う？ A.境界線がなくなってる終わらせる気ないだろ
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.多分あなたが傷ついちゃうからじっくり直して からそこでそれからでも全然遅くないと思うよ ありがとうございます
Q.選手権についてどう思う？,Q.選手権についてどう思う？ A.ちょっとですね、前回前年度のロマンチック選手権はあのー、開戦が不十分だったため開始2分で終わるっていうね大事故を起こしてしまいましたが今年の12月24日夜23時から2時間生放送でこちらのねユーザーチャンネルに出て放送させていただきますのでま、皆さん一番楽しみにしている企画ではあると思いますのでその日だけはカップルに参加しても全然オッケーなんでできればカップルに参加してほしいんだよね
Q.人についてどう思う？,Q.人についてどう思う？ A.あのんちゃんから本番だとやっぱり顔とか見えるんで順一さんみたいに素直な人は顔に出やすいから気をつけたほうがいいかなって思いますね
Q.拠り所についてどう思う？,Q.拠り所についてどう思う？ A.俺ガチであのー本気でフラれてカバちゃんに俺の心の拠り所が無くなっちゃって先ほどセックスをしてしまいましたなのでまあ別に何て言うのかな悪いことをしてるわけじゃないということでエッチをしちゃいましたどれだけストックがあるの?
Q.やつについてどう思う？,Q.やつについてどう思う？ A.その代わりゴロちゃんのやつは見せない俺の送ったやつだけでいいあ電池切れてるあ切れてないWくらい普通に打つだろ友達のやつは打つけどさ何がいいかな
Q.姫についてどう思う？,Q.姫についてどう思う？ A.もののけ姫が食ってたよみたいなこれ何?
Q.ことについてどう思う？,Q.ことについてどう思う？ A.始めよう興味のあることはなんですかなんもねえよお笑いとミュージシャンとモデルとスポーツと野球あとビジネスと政府とエレジャーと料理とテレビ
Q.それについてどう思う？,Q.それについてどう思う？ A.なんで知ってんだよかわいいじゃんあの人自分から切っていくわけじゃなくついてくれる人だけついてくればいい楽しいと思える人だけついてくればいいそれしようそれがもうコンセプト今まで通り楽しいと思える人だけついてくればいいとやっぱね楽しんで男だけのノリってあるじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.もう俺はそっとしといてやってくれあいつはそっとしといてやってくれ聞こえてる?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.勝手に俺が一方的に好きなだけでこんなあれかお前の好きって信じられないなんで
Q.影響についてどう思う？,Q.影響についてどう思う？ A.ツイッターの影響がでかいんだからね。
Q.バカについてどう思う？,Q.バカについてどう思う？ A.バカが刑務所より厳しいぞうちは敬語使えよ女の視聴者俺にためくじ聞くんじゃねえぞ格差があんだからそこにいいんだ無理すんなごめんね
Q.方についてどう思う？,Q.方についてどう思う？ A.女の方が強い
Q.館についてどう思う？,Q.館についてどう思う？ A.川崎の芸品館がすごいよ。
Q.それについてどう思う？,Q.それについてどう思う？ A.いい方法を4Kのディスプレイかいやそれはちょっと無理だなそうNERさんみたいにさロクマドみたいになっちゃうじゃんカメレオン配信になっちゃうでしょ
Q.方についてどう思う？,Q.方についてどう思う？ A.むしろ俺トイレでおしっこするより湯船でおしっこする方が多いよ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そっから先の人生のスパンを俺に説明してほしいね俺はちなみに65歳まで必ず職は安定してるし後世年金もしっかり払い込む予定ではいるのでその点私と比較してお話していただきたいです
Q.さんについてどう思う？,Q.さんについてどう思う？ A.4年くらい前にさっきうんこちゃんさんが何時の人狼なりやったのよくわかんないサイト開いてたあれをやってたんです
Q.感についてどう思う？,Q.感についてどう思う？ A.暗黒放送面白くなさそうだけどやっててもあの仕事感が暗黒放送は面白くなさそうです
Q.頭についてどう思う？,Q.頭についてどう思う？ A.米部更新しろあそこなるほどごめんごめん頭が回ってなかった別にさ多くて困ることってないじゃん高田もミラーさせるよ高田もミラーさせるけど別部屋になっちゃうのね
Q.結婚についてどう思う？,Q.結婚についてどう思う？ A.なわっちゃん許してあげてほしい許してあげてほしいもこううまいらしいもこーうまくねーだろなーあいつゲーム上手いイメージないわかたにどんなカテゴリのゲーム好きなのうーーーん別に分かんない、特にそれとこれと言ってないよお前結婚しないの結婚しないかなぁ結婚はまだ早くない?
Q.人についてどう思う？,Q.人についてどう思う？ A.やめてくださいお前の放送見ながら筋トレしたら効果二倍だまさかでもQやらアブやらレトルトに込めるのはその三人はいいんだよその三人ってさ個人だしさなんだ
Q.条件についてどう思う？,Q.条件についてどう思う？ A.日の目みたいな条件があってみんなが、俺の視聴者が俺の視聴者の空気で俺の放送を見に来てくれれば多分面白いと思うんだよね。
Q.ディアンスについてどう思う？,Q.ディアンスについてどう思う？ A.夜話で吐いてるぺけたん 結構夜話で吐いてるなぺけたん 辛かったんだろうなーぺけたん 辛かったんだろうなーぺけたん ディアンスが上げてんだ
Q.何についてどう思う？,Q.何についてどう思う？ A.うんぬんより何もやる気しねえからまあとりあえずは何かニシビが刺すまでちょっとステイでお願いします
Q.金についてどう思う？,Q.金についてどう思う？ A.専門学校とかいけばいいじゃん専門学校とか専門に行く金がない
Q.画質についてどう思う？,Q.画質についてどう思う？ A.まぁちょっとあのまぁとりあえずさ明日は音質と画質はやめよう考えるのやめない?
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ここをキャンプ地としよう俺たちのどうしよっかななんか広くてさ綺麗でさ広くて綺麗である程度蓄電水安いとこねえかな分けるところ向こう側なんか死ねえやつがバレてんだし静岡とか無理だよ
Q.周りについてどう思う？,Q.周りについてどう思う？ A.これ嘘じゃねえぞなんかな周りは言ってくるだろうけどお前の息子を信じろ言ってくるの別に俺お前よりそんなお前に言われる筋はねえんだけどってお前の息子を信じろ超有名なところだからみんな言ってるところみんな言ってる言ってもいいよ
Q.方についてどう思う？,Q.方についてどう思う？ A.どっちにしろキヨに勝てないじゃん絶対あいつの方がアイドルで人気あるんだしうちの
Q.これについてどう思う？,Q.これについてどう思う？ A.俺昔から言ってんじゃん香川さん絶対違うぞこれはこれ絶対違うからねマジで絶対違うよ
Q.声についてどう思う？,Q.声についてどう思う？ A.ライン奥とまっちゃんいますーってあいつライン使えねえとか興味さいねえからそんなの今日飲み会しよう友達みんなで誰の声が聞きたい俺がみんなが知ってるのはもこーたかー
Q.男についてどう思う？,Q.男についてどう思う？ A.なんかそういうさ、男も連れて出かけるの超好きだからさ。
Q.道についてどう思う？,Q.道についてどう思う？ A.なんか大きく道は上手くないけどさ大きく道は外れてない?
Q.真央についてどう思う？,Q.真央についてどう思う？ A.真央が好きって言ってたらしくてもうほんとに腹減った逃げ切りかえってわーわかったこの野郎とお前がそう言うなら俺もじゃあ本気出しましょうともうほんとに五体満足で帰れると思うなよって思ったね
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.全然自業自得じゃねーや全くもっと違くないこんなもんじゃないいつもこれぐらいですだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がいじりすぎててなんか自分の容姿に過度に自信がなくなっててゴロちゃん
Q.方についてどう思う？,Q.方についてどう思う？ A.この3人いればたぶん大丈夫だと思う最近ブレイン元気にしてる小走りとマロとヘイルあの3人いればたぶんずっと大丈夫だ大丈夫や何を送れば気を引ける別に普通になんかでもさ相談とか俺大っ嫌いだからそういう系じゃない方がいいな今のミラー
Q.悪口についてどう思う？,Q.悪口についてどう思う？ A.悪口言ってたっていうか悪口も言ってないの本当に何にもしてなかったんだよ
Q.アイコンについてどう思う？,Q.アイコンについてどう思う？ A.うアニメアイコンはどういう顔して聞いてんのお前あれだな
Q.しょうについてどう思う？,Q.しょうについてどう思う？ A.何ゲームしょうもないゲーム詰め合わせてブラウザ系?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.生で見たことあるし可愛いよ可愛い可愛いいや俺が可愛いっていうのが可愛いチャルメラっていう神ゲーがあるあそうなの?
Q.名前についてどう思う？,Q.名前についてどう思う？ A.どうせバレるなと思ってだから同時じゃなかったモーハンのキャラの名前はブーンだななぜかずっとそれがお決まりごとになってます
Q.やつについてどう思う？,Q.やつについてどう思う？ A.そんなさ中3だったやつがさ社会出て2年目なのかと思っちゃって高卒オッツって書いてたあー
Q.器についてどう思う？,Q.器についてどう思う？ A.サンマルクカフェで携帯を取られて別れる前にちょっと貸してって言われてこれ消したら本当にひどいことするからねって言われてなんかめんどくさいから別に周りにどう思われようともいいしいいからそのまま放置してるんだって器がでかいだろ別に周りに何度思われようとも関係ないからって放置してるんだよ
Q.気分についてどう思う？,Q.気分についてどう思う？ A.今日あと30分くらい話すか乗ってきちまった気分が俺11万だったらお前にしはもらいすぎだなマジで家の中でタバコ吸いてえボーナスについて話しててくれみんなで俺がいない中ディスカッションしててくれみんなのボーナス支給額をそれで喧嘩してて3分間おやおやおやおやおやおや
Q.店側についてどう思う？,Q.店側についてどう思う？ A.実際問題40とか50歳くらいのババアしかいなくて言っていいんですかババアって店側がババアって呼んでるので80分で4000円とかそれくらい風俗店ですかでもめちゃめちゃ繁盛してるらしいのちょっと教えておくね
Q.ピッコロについてどう思う？,Q.ピッコロについてどう思う？ A.神様がセピアでピッコロが高田賢史
Q.居心地についてどう思う？,Q.居心地についてどう思う？ A.あれなんだよね見れてないんだよな見れてないんだよな最近頑張ってんのあいつ頑張ってんの3人で本名で配信しようなんかでもね居心地が悪いよな居心地悪しだよね
Q.パッドについてどう思う？,Q.パッドについてどう思う？ A.あのパソコンのゲームをまあ試しにいろいろ実況とってみようかなっていう気になってパソコンのゲームをねやったりしてみたのでパッドが使えなかったのねPS3のパッドをそのドライバー使えるPS3ってなんかソニーがガードしてるか
Q.あんたについてどう思う？,Q.あんたについてどう思う？ A.別になんかあんたが何やってても関係ないよっていう感じだったし無関心だったね
Q.方についてどう思う？,Q.方についてどう思う？ A.お前総理になってんだ総理大統領になってんだぜメルケル怖ええよなあ見た目からしてこいつに逆らっちゃいけねえな白人の方がかっこいいという価値観自体が白人に洗脳されている洗脳じゃなくてさアニメとかでもさ白人に寄せて骨格作ったりしてんじゃんそれって自然となんか評価がそういう風に美しいとされてるんじゃないの俺も全然美しいと思うけど日本人のさスタイルとかよりは普通にかっこいいよね
Q.放送についてどう思う？,Q.放送についてどう思う？ A.夜の蝶みたいな感じじゃん、俺スカイプしてなきゃ俺の声放送に乗らないんだけどてか多分お前のマイクから拾って俺の声ちょっと待ってねなんか喋ってて、面白いことちょっと、喋ってていやいやいや放送も見てないんですけど最近どうよ、調子は最近ですか?
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.うーんどっちがいいんだろうね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.こっちのセリフだろどう考えてもさ客観的に見てくれよ俺と渋谷のキング比べてみてくれよ俺がしたの要素
Q.男についてどう思う？,Q.男についてどう思う？ A.イエーイすごいみたいな男はそういうの笑いにできるけど女ってガチで心配するからねだってさあの
Q.意味についてどう思う？,Q.意味についてどう思う？ A.意味がわかんない意味がわからないお前のニコ生しか見てない俺はニコ生1本でやってくからニコ生1本でコメントの方いいからコメされないぞ
Q.歌についてどう思う？,Q.歌についてどう思う？ A.ちなみにあはは歌がうまいゴミ
Q.ドイツについてどう思う？,Q.ドイツについてどう思う？ A.ドイツはヨーロッパの日本みたいいやいや
Q.さんについてどう思う？,Q.さんについてどう思う？ A.犯罪起こしそうじゃない緑さんがあんなんだったらさ子供なんて完全にきちがいになるだろうからあんなかわいい子供なのに13歳ぐらいでもう完全に非公に走るでしょあんなのさまともにさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がボツにしてた動画をなんとか今編集してあげようとしてるから朝8時5分に上がるかもしんないからそれ見てから参加してねボツにしてほんと8月の初旬にあげようとしてたボツ動画をちょっと実況動画が上がるんだけどオープニング
Q.ワッチャンについてどう思う？,Q.ワッチャンについてどう思う？ A.しかもワッチャンは別に読んでねえからなワッチャンは別に大して読んでないからね
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.もう今のでもうあれだよおめえバレたら怒られちまうよ食っ飛ばしてやるよおい邪魔すれば食っ飛ばせばいいっていつもみたいにぶん殴っちまうべえよぶん殴っちまうべえ復活べえまっちゃんも復活べえそれだめだよよーちゃん聞いて昔のさまっちゃん家でさカメラつけてやってたじゃん
Q.私についてどう思う？,Q.私についてどう思う？ A.私が正式にyoutubeにチャンネル持ったあつきにはほんとに法廷で出会うことになるんで著作権も視聴していくんでやめてくださいねぶっ潰すよまじで勝手に俺の音声使いやがって読売からオファーあったらウケるウケる生主引退するよ
Q.もんについてどう思う？,Q.もんについてどう思う？ A.俺人に当たるの絶対やだから物に当たってんの犬とかゴロちゃんとかに当たりたくないのねでなんかさ柔らけえもんもねえしなんで風呂で爆発したかわかんないんだけどでもちょっとねえあーしまったあのさあーしまった聞きたいことがあったのにもうくだらない話してたらちょっと終わっちゃった
Q.俺についてどう思う？,Q.俺についてどう思う？ A.職場のババと喧嘩するって言ったらどうなったの俺が全面的に謝罪したよ
Q.何についてどう思う？,Q.何についてどう思う？ A.それ何どういうこといやそういうのはさちょっとまた後でにしよう後でにしようそういうのそういうのはよく分かんないからちょっとなんかうちわんちゃん何があんの
Q.クオリティについてどう思う？,Q.クオリティについてどう思う？ A.俺はだからあんまりそんなんしたくないので俺高田けんしも言ってんの俺たちだけ絶対言わないっすよしかもクオリティも求めていこうって2人でも限界を超えてやってるよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.画質についてどう思う？,Q.画質についてどう思う？ A.画質はそうしてみるだからみんな明日の8時5分待ってわよかったなんか落ち着いたもう本当にさ手の震えが収まらなくてやべえと思って上げらんねえと思って蒸し込みも考えてねえしさ俺は一体どうすればいいんだ今落ちて大丈夫な落ち着こう落ち着こうサムネ設定注意しろよ公開時にサムネ設定できないあそうなんだちょっとみんな8時5分集合で無理はしてないいや楽しみなんだよ
Q.携帯についてどう思う？,Q.携帯についてどう思う？ A.仕事してるウナちゃんまでゴミじゃないのも一番立ち上がるくらい携帯がねえよ
Q.くんについてどう思う？,Q.くんについてどう思う？ A.雲の上の存在えみやくんは共演楽しみにしててほんとになんかね
Q.意味についてどう思う？,Q.意味についてどう思う？ A.最近さ超伸びた実況ってなに超伸びた実況編集をやめるんだったらもう動画をあげる意味がない手加減できないもんあー
Q.ブレインについてどう思う？,Q.ブレインについてどう思う？ A.マロ絶対住所特定してさらしあげてやべえ事故ったフリしてブレインも仲良しだよ
Q.インパクトについてどう思う？,Q.インパクトについてどう思う？ A.もっと欲しいのそういうインパクトがさもっと欲しいんだよね
Q.音量についてどう思う？,Q.音量についてどう思う？ A.えー音量を最大確かマイクの音量が若干低いかもなぁでもいいやこれもうごめんOBSはまた今度ねぇねぇモンスター3X3のドライバー入れたんだけどさ認識しないんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.ハッハッハッハッって俺満足それ満足気だったの俺得意げに彼女見せたらさあのアブのQWSPであんなに笑い転げてさ
Q.村人についてどう思う？,Q.村人についてどう思う？ A.とりあえずルールを把握しながら12と14抜けろきた俺村人村人は必ずコンピューターです
Q.10についてどう思う？,Q.10についてどう思う？ A.ポコ太とかも無理でしょゲロとかだって別に再生数そんな大していってないでしょでもあいつ毎日すげえいくからなお前のFF10はパート81だけど40分のパート結構あるし実質90だな最近そういう顕著になってない実況するの楽しくなっちゃってロングパートで感動味わいたい派なんだよね
Q.勢についてどう思う？,Q.勢についてどう思う？ A.ホモ勢は割と勝負解決きねえだろうがそうなのそういうもんなのかなあちょっと頑張ってやるわそれはちょっとやりたいんだよねだ
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.ここ2年ぐらい見てないあいつが何やってんのかわかんない
Q.一回についてどう思う？,Q.一回についてどう思う？ A.こんだけさ待ってんのにさ女性からのコンタクト一回もないって俺すごい心配なんだけど俺でも本当にジェントルマンだから安心していいよ多分なんだかんだ言ってニコ生で一番俺優しいからうーん
Q.手についてどう思う？,Q.手についてどう思う？ A.バーベルを持つ手が離れたときに眠るみたいな感じで。
Q.やつについてどう思う？,Q.やつについてどう思う？ A.いつからゲーム始まるんだ8月からでよくない8月からにしませんかエルメス財布高えよなクロコのやつが欲しいんだけどさアホみたいに高いから買えねえんだよな
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.早朝からあいいえでちょっとさなんかあなたはすごいもう卓越した技術を持ってるの人狼に関してそうですね
Q.方についてどう思う？,Q.方についてどう思う？ A.本当に面白くないもんだって布団ちゃんと喋ってた方が面白い女と喋ってた方が面白いお前キヨの個人としての能力があんだけ人気になるってことは面白いんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.俺それは本当に思うほらあ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が一番可愛いだろ自分一番大事にすんだろ
Q.キヨについてどう思う？,Q.キヨについてどう思う？ A.こんなにさんざんばら迷惑かけられててさキヨが俺のこと好きとか言ってたら俺もう人のこと信用できねえよ
Q.要についてどう思う？,Q.要についてどう思う？ A.要はなんかもう黙認してんだよてかふざけてんのかさなんかあいつらさ自分たちがさ窓
Q.コーリングについてどう思う？,Q.コーリングについてどう思う？ A.コーリングが一番いいかな
Q.顔についてどう思う？,Q.顔についてどう思う？ A.あんなに顔がかっこいいやつとかさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.優しい俺が嫌な思いするかなと思って俺本当気にしないんだよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.それについてどう思う？,Q.それについてどう思う？ A.俺それがすげー心配でさ全然平気だった?
Q.生命についてどう思う？,Q.生命についてどう思う？ A.不生命が重症でとりあえず1月2週間だな2週間休んで今後の身の振りを決めます
Q.例外についてどう思う？,Q.例外についてどう思う？ A.どっちにしろ例外が残るみたいな話、出ずに残るみたいな話になってたんで昨日。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もスギル好きだから見てたら面白いんだろうけど一番じゃないでしょ
Q.キングについてどう思う？,Q.キングについてどう思う？ A.都内に一個立て持ってるってキングは渋谷じゃなくて埼玉の東越境だぞでも都内だ都内ってか都会じゃん埼玉って都内って言っても場所によるでもなんか都内ってだけでさ大学通えるとかさ最強だよだってその時点でさ家賃10万とか引かれるんだよ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.いや分かんないでもエクさんは黒だなっていうのは分かっ…
Q.何回についてどう思う？,Q.何回についてどう思う？ A.俺ちなみにちょっとちげーなみたいな感じでやるよの後のセーブデータを選ぶまでの30秒間を何回も撮るんだよ
Q.アイデアについてどう思う？,Q.アイデアについてどう思う？ A.何のアイデアも浮かばないのね全クリしたいんだよ
Q.役職についてどう思う？,Q.役職についてどう思う？ A.結構いや多分あんまり俺バリナイの時みたいに緊張してないからまったく生き残ってる役職は信用しない
Q.決定版についてどう思う？,Q.決定版についてどう思う？ A.サバイバルライフシミュレーションシミュレーションの決定版が登場無人島に漂流したあなたは島を探索して仲間となるキャラクターを探し出し指示を与えて的確に導いていこういろんな場所で見つかるさまざまなものを使用してアイテムを作り島からの脱出を試みていきます
Q.らについてどう思う？,Q.らについてどう思う？ A.それに気づかないのだからいつまでたっても底辺なんだよだからアブとレトルトでお前らは満足してるそこまでの人間なんだよ俺を楽しめないと死ねマジで言っといてくれやつらにうんこちゃん楽しめないとか笑みたいなそっちなんだよ分かんないよ
Q.何についてどう思う？,Q.何についてどう思う？ A.うんこれどこで放送してるの何があ家だよ自宅自宅うん気取ってないほんとに気取ってないほんとに気取ってないねしかも別に話していいよ
Q.何についてどう思う？,Q.何についてどう思う？ A.何が面白いかとかって説明できなくない面白いよね
Q.らについてどう思う？,Q.らについてどう思う？ A.確かに何なんだろうななんかねえ弱いやつらが頑張って苦しんでる顔見るのが面白いっていうかさ
Q.一回についてどう思う？,Q.一回についてどう思う？ A.俺ジャンケンで女に負けたこと一回もないし一人も負けないよ
Q.生についてどう思う？,Q.生についてどう思う？ A.ニコ生で頑張ってるんでニコ生はまあうんこちゃんっていう名前でやってるから別にねあのーそういう宣伝とかいうわけじゃないんだけどね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.ことについてどう思う？,Q.ことについてどう思う？ A.私の言いたいことは以上です
Q.お前についてどう思う？,Q.お前についてどう思う？ A.んでお前が何か言い寄られてるみたいな丁寧に語ってんだよ
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.ルールわかってんのルールはバッチリ動画で予習してます
Q.私についてどう思う？,Q.私についてどう思う？ A.私はかなり晴れ者のようになんかさコミショーだとかあるからさもう喋れなくて喋れなかったよ
Q.MAXについてどう思う？,Q.MAXについてどう思う？ A.そんなの難易度MAXはあるよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.普通に日常生活送ってたほうがよっぽどモテるからもったいねえよ
Q.土俵についてどう思う？,Q.土俵についてどう思う？ A.土俵が違うだけでなんでわざわざ貸し込まなきゃいけねえんだよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.みんなねえ最後にやり残したことがうんこちゃんとのコラボだったら涙出てくるんだけどそんなのお前公式出ても楽しくないかもいやでも分かんないじゃん出てみなきゃ分かんなくない出てみなきゃ分かんなくないネルは計画性の悪くさそうなんだ俺放送見てなかったからなネルさんの顔にしか興味なくてさ放送全然見てなかったから分かんないんだよね分からないんです
Q.さんについてどう思う？,Q.さんについてどう思う？ A.ちくわさんは強靭なんでテオさんは狼確定です。
Q.それについてどう思う？,Q.それについてどう思う？ A.完全にウイルスのせいそれが一番の原因なんだけどさしかもそのウイルスがWi-Fiを通してさ どんどんどんどんさ同じ3台パソコンあるんだけど 全てのパソコンに同じウイルスがガンガン感染してて普段ネットとか全く使わない パソコンにもWi-Fi通じてガンガン感染してるんだけど 意味わかんなくない
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.俺の解読能力の高さでなんとかカバーしたけどまえちゃんがお前としたLINEさらしてたよ
Q.これについてどう思う？,Q.これについてどう思う？ A.俺なんとなくこれは危ねえってさ
Q.検診についてどう思う？,Q.検診についてどう思う？ A.検診も確認しためっくそどういうことだよよっちゃんがあれだな長くなっちゃってるななんで今書いてます
Q.気についてどう思う？,Q.気についてどう思う？ A.あれいつだっけなー結構前だった気がするんだよなー最近時間が経つのが早すぎるうちえー
Q.柴田についてどう思う？,Q.柴田についてどう思う？ A.難しいだろうね難しいだろうけどさだからこそさなんかちょっとまあまあ頑張りますよ延長してんじゃないの30分くらい延長してんじゃないの柴田が買ったチキンクリスプにゴム入っててスキンクリスプやーんっていう動画面白いどういうこと?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.分かるでも誰かしら俺もその未来すげえ想像できるもん自分自身も誰かしらがさヒントを出していかないとさそうだね
Q.リスクについてどう思う？,Q.リスクについてどう思う？ A.リスクもあるということで言っても分かるでしょハイリスクハイリターンじゃないそれでいいと思います
Q.悪口についてどう思う？,Q.悪口についてどう思う？ A.やめよ悪口は言ってもいいけどなんとか俺最近福和術で悪口を言うっていうあれに福和術で悪口言うかあのもう悪口言う人決める
Q.何回についてどう思う？,Q.何回についてどう思う？ A.みんなに何回も言ってるよね
Q.ジャイアンについてどう思う？,Q.ジャイアンについてどう思う？ A.すごい悲しいんだけどすごい悲しいちょっと待って初代って今のジャイアンは声若いじゃん女の子とLINEしたことない奴があの程度のLINEでジュンも気持ち悪いって言ってたら1月だったら気づくだろ1ヶ月くらいだったら気づくだろあれ?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は自分の考えしか聞かないから最終的に責任取るの全部俺なんだからみんなの意見は参考にしないからさ大事にはするよ
Q.意味についてどう思う？,Q.意味についてどう思う？ A.いやこの感じそう意味がなくない?
Q.層についてどう思う？,Q.層についてどう思う？ A.そういう風に企画嫌う層もいるとまあでもそういう層ですらちょっとさウケるようななんかものを考えなきゃいけなくない?
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は猫かぶんじゃんそりゃ仕方ない部分があるけどさ多分俺俺の手柄にしちゃいましたごめんなさい俺の手柄にさせていただきまして本当に申し訳ありませんでしたしめしめと思ったね
