original,generated
Q.もんについてどう思う？,Q.もんについてどう思う？ A.そんなもんは彼女とか奥さんが一番なんだ
Q.古田についてどう思う？,Q.古田についてどう思う？ A.5月3日未だに語るからな古田は 古田の法廷式で自分が見てきたバッタの中で一番いいバッタ誰ですか?
Q.ストレートについてどう思う？,Q.ストレートについてどう思う？ A.今ぐらい60パーぐらい後半ストレートを2周目ぐらいからストレートが増えていくのかなそれを見たかったです出ましたねー164キロ
Q.本番についてどう思う？,Q.本番についてどう思う？ A.秘宝加藤リーダー向こうの戦車上と下かオッケー本番も本当に7時からなのかって 今思い始めてきたどうする?
Q.ミスについてどう思う？,Q.ミスについてどう思う？ A.そんなミスはすごいあるけど久々の試合でよくやっとるドイツ戦3対0だったら実質勝ち
Q.これについてどう思う？,Q.これについてどう思う？ A.そーうわー見栄多いなこれは犬入れてもなすごいすごいすごいく
Q.一回についてどう思う？,Q.一回についてどう思う？ A.だって過去にさ女絡みで色々炎上したけどダソクさんから女性の悪口聞いたこと一回もないんだよ一度撮ってないんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.本当は俺が目指すべきこれマジでよくない
Q.攻撃についてどう思う？,Q.攻撃についてどう思う？ A.ここで取り返しますのそれ 土壇場で勝ちこちのちゃん遊びでサッカーってのが仕事さっきのどっちこの攻撃はうまくいきません
Q.方についてどう思う？,Q.方についてどう思う？ A.なんで髪 伸ばすの短髪の方がかっこいいね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もやるわ憧れてんだあんな堂々とさかっこいいじゃんなんかマージャーありてえなモコ
Q.次についてどう思う？,Q.次についてどう思う？ A.もっと次は完璧なホームラン打って取れないくらいホームラン打つからまた見に来てねって言ってた俺それでヤマダ・テッドすげー好きになったで矢野が召集されてパーパーパラパーパパーパーパーパーパーパーパーパーパーパーパーパーたぶんね決勝戦出てくるよ
Q.リフェンスについてどう思う？,Q.リフェンスについてどう思う？ A.これをリフェンスから少し離れた場所に使うと相手のリフェンスが進行した方向から少し軸がずれるので前に進めやすくなるのでボールロールを使った後にパスを出すとパスが少し通りやすくなるのでさらにスキルムーブの違い星4以上の戦術はL1プラスボールローブでダブルタッチするスキルが出ます
Q.弱気についてどう思う？,Q.弱気についてどう思う？ A.今ああいうとこで弱気が出るねこれ前詰めるべきなのかな
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.まあでも制作に関してはねまあでも正々堂々やってたほうがいいんじゃないか帰ってくるよいや
Q.チーマンについてどう思う？,Q.チーマンについてどう思う？ A.これ絶対初カラだったでも奇跡的にパーピー引いてチーソー引くみたいなわくわくしないチーマンもいらんだろチッといっちゃうかめんどくせぇし土だり飲んでいくわこれねまずねウーマンから気をつけよう要はいらないんで不要配はもういらないのクズ君はいらないチュンドラ君もいらない君ももっといらないチートいくなら3色だったほうが確かにどちらにせよよねなんか奇跡的にポーンって張れねぇかな
Q.花についてどう思う？,Q.花についてどう思う？ A.いや花も怒ってる それは怒るよ
Q.球についてどう思う？,Q.球についてどう思う？ A.ここ一旦ここで一息出ましょう 変化球一球もストライク入ってないね
Q.これについてどう思う？,Q.これについてどう思う？ A.あまりにもいい手で降りたくないこれどっかに数万くっついたら数万くっついたときはくっついたときはこれは絶対的なるリーチタイヤをピンフ3色赤裏が2枚乗せたから倍満です
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺がさ解説していくね初手のトンキラーズバカですリャンマンから来るんですよ
Q.気についてどう思う？,Q.気についてどう思う？ A.あーなんか広くなった気がする早いパスR1をしたからパス早いパスR1をしたからパス攻める気がしない攻める気がしない伊藤のこれ来た無理やり取れ
Q.方についてどう思う？,Q.方についてどう思う？ A.これはケイシーに聞いてみた方 が良さそうだちょ
Q.気についてどう思う？,Q.気についてどう思う？ A.確かそうなった気がする。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ほとんどこれ最近俺が親の家より尚子の家よりこの写真見てるのね毎回藤並のまとめサイト全部見るって決めてんの全部これマジでこれなのなんで理由がわかんないんだよね
Q.何についてどう思う？,Q.何についてどう思う？ A.そんなじゃないのねーもう寝ながら今日疲れたっしょメメ何が言われてるの空がのぺーっとしてるなメメ空いじめてた?
Q.ギアクについてどう思う？,Q.ギアクについてどう思う？ A.ここにいる奴らみんな俺より上手いギアクが出てきたリングはすぐ俺のキャリー出れる力見せてやるよ
Q.スカイについてどう思う？,Q.スカイについてどう思う？ A.ここあ、やべえ、トッチしたいナイス大変でもスカイもやってるいやー
Q.これについてどう思う？,Q.これについてどう思う？ A.これは逆に夢がホストが通い出したら自分の金で行く分でいいんじゃないかうちの制限はないよ
Q.何についてどう思う？,Q.何についてどう思う？ A.まずさ細かいことより何も考えずにプレスができるとかさパスが出せるとか操作を思い出すには最高の練習だ試合があと形とか周辺視野とか守れ敵の方が人数多くない守れ守れ
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.吉田についてどう思う？,Q.吉田についてどう思う？ A.来年とりあえずその2人見に行く 吉田も見てーけどさ全員は無理でしょさ俺○○1ヶ月 行かなきゃいけないもう無理だよ
Q.人についてどう思う？,Q.人についてどう思う？ A.その人が来てくれるってことは俺もそこに行けるから楽でいいんだよな来店イベントあるよ設定録だよ全部その日は全部設定録
Q.パーセンテージについてどう思う？,Q.パーセンテージについてどう思う？ A.なんで野球選手てそういうの多い の野球選手に限らずね多分パーセンテージ は変わんねんだよまあ金持ってるから女がやって くるってのもあるだろうけど世の中の人間って医者だろうがさ 弁護士だろうがサラリーマンだろうが清掃員だろう が一定数そういう奴っているのよ
Q.親父についてどう思う？,Q.親父についてどう思う？ A.亡くなったんだ別にちゃんとした結婚式なんでもいいんだけど正式なる式じゃねーし親父が死んだって言ったら絶対来るなって言われるから隠してきた
Q.それについてどう思う？,Q.それについてどう思う？ A.今日なんか記念日みたいなラーメン食ってる時にってこと それはヒカキンずるいわじゃあ今から味噌菌食べます
Q.声についてどう思う？,Q.声についてどう思う？ A.これ声も返ってくるんだなにそのシステムじゃもう見れんじゃんよろしくお願いしまーすやば完璧じゃんなんかいろんなね
Q.手についてどう思う？,Q.手についてどう思う？ A.まだ不幸中の幸いシーズンにもそんなにさ気類する時に多分ショートの足に手がかかってたイボルすっげー
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.花についてどう思う？,Q.花についてどう思う？ A.花がたまにピークしてきてるやべ
Q.プレゼントについてどう思う？,Q.プレゼントについてどう思う？ A.今日のプレゼントは鼻。
Q.おめえについてどう思う？,Q.おめえについてどう思う？ A.おめえが帰ってくる家なんてもう ねぇんだよみたいなこと言われるんだよ
Q.父についてどう思う？,Q.父についてどう思う？ A.ルウェイン・ジョンソン 喧嘩したまま父が救死
Q.それについてどう思う？,Q.それについてどう思う？ A.ビッグボボ補助機を持ってきたぞありがとうそれは良い知らせだなんかくれお前俺のしいいだろお前の気分次第だろはやっちゃっていいか
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.興味本位でツイッチ配信してみたら視聴者は俺しかいなかったぞ初めてねそれお前や視聴者じゃなくてそれはもうお前や視聴者って言わないお前それはバーチャルYouTuberだった方がいいんじゃないバーチャルYouTuberの方がいいんじゃない初めて10000人超えたのいつだろうえ分かんない覚えてないあれだPUBGだ多分2016年とかじゃないいや2018年くらいか17年くらいかPUBGだった気がするな7年くらい前?かな
Q.シールドについてどう思う？,Q.シールドについてどう思う？ A.こうこれ大事仲間欲しがるからありがとう言わなかったら本当にキレるはい上手い上手いある程度舐めてから逃げるとシールドがあるやばい白ベスか危ねえかませるかませるバンガー
Q.意味についてどう思う？,Q.意味についてどう思う？ A.ちょっと意味が分かんない 哲学的すぎるちょっと哲学的すぎて分かんないそれぞれダメなところがあるじゃん
Q.本当についてどう思う？,Q.本当についてどう思う？ A.本当は婚外子でも別にいいんだけどいいと思ってたんだけどさ
Q.野球についてどう思う？,Q.野球についてどう思う？ A.高校野球もここ5年で76%が坊主だったのか20%
Q.フジナミについてどう思う？,Q.フジナミについてどう思う？ A.俺いや俺中学校の時は見に行ってねーわ小6だ最後かなぁフジナミは見たよ
Q.ハワイについてどう思う？,Q.ハワイについてどう思う？ A.あんまないよね多分ね ハワイは9時間ぐらいか?
Q.これについてどう思う？,Q.これについてどう思う？ A.これがオーラなのか広瀬すずとかさあったらすごいインスタ100万人いるの?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もヨシカ愛うぐらいやっぱ綺麗だからね息できなかったでしょいや石田春香ちゃん
Q.側についてどう思う？,Q.側についてどう思う？ A.どうやって証明するの逆に聞き たいわあの女側も被害者の証言が優先されるんだ えじゃあ本当に同意があってエッチして裏切られてそうやって言われたら アウトってことこわ毎回毎回じゃあセックス度に録音 しなきゃいけないじゃん怖すぎじゃないそれ
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここは行くんですよ
Q.つおについてどう思う？,Q.つおについてどう思う？ A.つおもれーなマジでこの人決定しようよかった
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.これについてどう思う？,Q.これについてどう思う？ A.これこれが人の力を超えるこれを怪我と表現していいのかなかまわない材70円で直してやろうさあ
Q.Tシャツについてどう思う？,Q.Tシャツについてどう思う？ A.逆にあのTシャツが30万で売れるんだったら俺売りたいです
Q.お父さんについてどう思う？,Q.お父さんについてどう思う？ A.お父さんがペチャクチャ喋ってたらやばいだろ。
Q.ラーメンについてどう思う？,Q.ラーメンについてどう思う？ A.マジカレーとカレーでさぁ、まずいラーメンはある?
Q.さんについてどう思う？,Q.さんについてどう思う？ A.あと単純にお姉ちゃんを東京に 引っ張り出してるのが気に食わないんだと思う家売っちまったよとかそういう のめんどくせえじゃん思春期の男性みたいな絡み方して くるのね信じるじゃんまさか72のおじいさん が思春期の絡み方してくると思わない からほんと売っちゃったんだと思って 心配になっちゃって売っちゃったら親戚の人たちが 怒んないのみたいなめちゃくちゃ実際売ってるわけない じゃんお姉ちゃんに言われたらお姉ちゃんうちって実家売っちゃ ったのって何言ってんのあんた売るわけないじゃんお父さんじゃあどこに住むのカクカクシカジカこういうことが あってつって親父も寂しいんじゃないって言って た
Q.ことについてどう思う？,Q.ことについてどう思う？ A.こわ10ってことは美容師20人雇わなきゃいけないってことかやば5人ぐらいだなキャパ冷静に考えたら飲食店とかと考えが違うもんね5人ぐらいかな
Q.ところについてどう思う？,Q.ところについてどう思う？ A.なんかタイタン倒したところがタイタンタイタン一旦消して映像キャプチャーデバイスでどっちだっけ
Q.オフセットについてどう思う？,Q.オフセットについてどう思う？ A.なしバランス真ん中動機オフセットが0ms音声モニタリングがモニターと出力ちょなんかさあのモニターから音出ちゃってるんだよね
Q.相関についてどう思う？,Q.相関についてどう思う？ A.先週セーブの株に相関がありましたが山川については進展なし八つ当たりのようにいまいと高橋コーナーの長髪やアクセサリーが厳重注意されていましたがセーブなんてもうそんなもんでしょ
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.あの彼女は責任取って引退します
Q.シャアについてどう思う？,Q.シャアについてどう思う？ A.よく書くなシャアも安倍かな自分はそう思わないんだけどまあ安倍かでもシャボーとか怖くない次中かシャア通ってるわ見てなかったナイス急速投資勘しろよ
Q.シュートについてどう思う？,Q.シュートについてどう思う？ A.ここでシュートこのシュートはバーに当たって外に出ました
Q.無職についてどう思う？,Q.無職についてどう思う？ A.ただ一番欲しい無職が一番欲しいものをできるだけプレゼントしようかなと思ってる食昼間いいよじゃあ俺なんかその家賃給料こんぐらいでいいんだったらうちでも雇えるぞみたいな食をプレゼントしようかなってデスクトップのビジぐらい嫌だ面倒くさいなんかもそういう人は別の無職人狼で頑張って煩わしいことしたくないからまたそのデータの住所のやり取りとかしてそれは別に別の無職人狼で頑張ってください多分やってるんでリクルート順なんで取りこぼしの面白そうな無職をちょっとまた探すかすいません
